outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_homicide_rate,ra,strict,expanded,2019,2014,-5,1,28,-2.3188755478380347,
firearm_homicide_rate,ra,strict,expanded,2019,2015,-4,1,28,-1.5735985862448274,
firearm_homicide_rate,ra,strict,expanded,2019,2016,-3,1,28,-2.1960415695405127,
firearm_homicide_rate,ra,strict,expanded,2019,2017,-2,1,28,-1.0659309884399168,
firearm_homicide_rate,ra,strict,expanded,2019,2019,0,1,28,0.10902511120508196,
firearm_homicide_rate,ra,strict,expanded,2019,2020,1,1,28,-0.574532896371206,
firearm_homicide_rate,ra,strict,expanded,2019,2021,2,1,27,-0.7640356121616025,
firearm_homicide_rate,ra,strict,expanded,2019,2022,3,1,28,-0.19799515224983644,
firearm_homicide_rate,ra,strict,expanded,2019,2023,4,1,28,0.3803604114835273,
firearm_homicide_rate,ra,strict,expanded,2023,1999,-24,0,0,0.3654757663749999,
firearm_homicide_rate,ra,strict,expanded,2023,2000,-23,0,0,-0.4069767362187502,
firearm_homicide_rate,ra,strict,expanded,2023,2001,-22,0,0,-0.25813905800000025,
firearm_homicide_rate,ra,strict,expanded,2023,2002,-21,0,0,0.17910062443749997,
firearm_homicide_rate,ra,strict,expanded,2023,2003,-20,0,0,0.07031858518749967,
firearm_homicide_rate,ra,strict,expanded,2023,2004,-19,0,0,0.5298471911562492,
firearm_homicide_rate,ra,strict,expanded,2023,2005,-18,0,0,-0.03644384284375013,
firearm_homicide_rate,ra,strict,expanded,2023,2006,-17,0,0,-0.33867939881250075,
firearm_homicide_rate,ra,strict,expanded,2023,2007,-16,0,0,-0.6908445784062511,
firearm_homicide_rate,ra,strict,expanded,2023,2008,-15,0,0,-0.11670865368750061,
firearm_homicide_rate,ra,strict,expanded,2023,2009,-14,0,0,-0.035741538531250505,
firearm_homicide_rate,ra,strict,expanded,2023,2010,-13,0,0,-0.08795525940625026,
firearm_homicide_rate,ra,strict,expanded,2023,2011,-12,0,0,-0.03317799937500032,
firearm_homicide_rate,ra,strict,expanded,2023,2012,-11,0,0,0.0464134922812498,
firearm_homicide_rate,ra,strict,expanded,2023,2013,-10,0,0,-0.058316102000000036,
firearm_homicide_rate,ra,strict,expanded,2023,2014,-9,0,0,-0.1673022479375006,
firearm_homicide_rate,ra,strict,expanded,2023,2015,-8,0,0,-0.3226686283437501,
firearm_homicide_rate,ra,strict,expanded,2023,2016,-7,0,0,-0.39365221771875025,
firearm_homicide_rate,ra,strict,expanded,2023,2017,-6,0,0,-0.5542723724375007,
firearm_homicide_rate,ra,strict,expanded,2023,2018,-5,0,0,-0.0012066066875002779,
firearm_homicide_rate,ra,strict,expanded,2023,2019,-4,0,0,-0.6956607241875004,
firearm_homicide_rate,ra,strict,expanded,2023,2020,-3,0,0,-0.91437157521875,
firearm_homicide_rate,ra,strict,expanded,2023,2021,-2,0,0,-0.8381348387096775,
firearm_homicide_rate,ra,strict,expanded,2023,2023,0,0,0,-0.30989937500000087,
homicide_rate,ra,strict,minimal,2010,1999,-11,2,30,-0.6207555710904422,0.5501343469157074
homicide_rate,ra,strict,minimal,2010,2000,-10,2,30,-0.16267634900742411,0.3198392481570751
homicide_rate,ra,strict,minimal,2010,2001,-9,2,30,-1.1721769847779362,0.18624315244269765
homicide_rate,ra,strict,minimal,2010,2002,-8,2,30,0.3728899497681222,0.14440022025928617
homicide_rate,ra,strict,minimal,2010,2003,-7,2,30,-0.1232540831146769,0.1944938291079118
homicide_rate,ra,strict,minimal,2010,2004,-6,2,30,-0.663463774854447,0.17568940090009524
homicide_rate,ra,strict,minimal,2010,2005,-5,2,30,0.4068547541363956,0.1768188793883234
homicide_rate,ra,strict,minimal,2010,2006,-4,2,30,-0.6268518100712273,0.194462023411294
homicide_rate,ra,strict,minimal,2010,2007,-3,2,30,-0.14918122258284328,0.2760684823264487
homicide_rate,ra,strict,minimal,2010,2008,-2,2,30,-0.8435888951322426,0.2135177977679456
homicide_rate,ra,strict,minimal,2010,2010,0,2,30,-0.6486790806907482,0.10958349996029922
homicide_rate,ra,strict,minimal,2010,2011,1,2,30,1.0506659648913423,0.13803052058676993
homicide_rate,ra,strict,minimal,2010,2012,2,2,30,0.15978340560153143,0.18510260318191826
homicide_rate,ra,strict,minimal,2010,2013,3,2,30,0.2952061721307019,0.17975393434218181
homicide_rate,ra,strict,minimal,2010,2014,4,2,30,0.2584360587446491,0.19520994695708588
homicide_rate,ra,strict,minimal,2010,2015,5,2,30,-0.6651720217606505,0.2805399942302581
homicide_rate,ra,strict,minimal,2010,2016,6,2,30,-0.16605776071962142,0.14352853859937728
homicide_rate,ra,strict,minimal,2010,2017,7,2,30,-0.8242323381622809,0.40901874184757714
homicide_rate,ra,strict,minimal,2010,2018,8,2,30,-0.3087210720812914,0.2609650325373179
homicide_rate,ra,strict,minimal,2010,2019,9,2,30,-0.08259518876700334,0.6971891727165012
homicide_rate,ra,strict,minimal,2010,2020,10,2,30,0.053388562161712505,0.22617388983625994
homicide_rate,ra,strict,minimal,2010,2021,11,2,30,-0.09235123940043555,0.34034434571912714
homicide_rate,ra,strict,minimal,2010,2022,12,2,30,-1.6283814143501756,0.4811881417582146
homicide_rate,ra,strict,minimal,2010,2023,13,2,30,-0.49232454567480555,0.4048395292518061
homicide_rate,ra,strict,minimal,2018,1999,-19,2,32,-0.25570668815032116,0.15902220987232102
homicide_rate,ra,strict,minimal,2018,2000,-18,2,32,-0.8933932077644501,0.3352321691926891
homicide_rate,ra,strict,minimal,2018,2001,-17,2,32,-0.526467408602059,0.20229357891205219
homicide_rate,ra,strict,minimal,2018,2002,-16,2,32,-0.1993730205255121,0.19128639911301815
homicide_rate,ra,strict,minimal,2018,2003,-15,2,32,-0.038240598882612,0.25634144765083006
homicide_rate,ra,strict,minimal,2018,2004,-14,2,32,-0.17754920518451012,0.17466869692576892
homicide_rate,ra,strict,minimal,2018,2005,-13,2,32,-1.3122030352216714,0.11647614351131862
homicide_rate,ra,strict,minimal,2018,2006,-12,2,32,-0.32282320483341576,0.1798350597166942
homicide_rate,ra,strict,minimal,2018,2007,-11,2,32,-0.24221141608873098,0.44277105882944146
homicide_rate,ra,strict,minimal,2018,2008,-10,2,32,-0.08213016763041792,0.4665258774962908
homicide_rate,ra,strict,minimal,2018,2009,-9,2,32,-1.2541362602165447,0.7017258063019711
homicide_rate,ra,strict,minimal,2018,2010,-8,2,32,-0.5131915442286614,0.5351241367655242
homicide_rate,ra,strict,minimal,2018,2011,-7,2,32,-0.5433487246093083,0.6513626336886841
homicide_rate,ra,strict,minimal,2018,2012,-6,2,32,-0.45024179758347155,0.6673234103921777
homicide_rate,ra,strict,minimal,2018,2013,-5,2,32,-0.40531242718160515,0.48720212400101354
homicide_rate,ra,strict,minimal,2018,2014,-4,2,32,0.010607605872408388,0.4957678162397882
homicide_rate,ra,strict,minimal,2018,2015,-3,2,32,-0.2347565124370784,0.46216870844853464
homicide_rate,ra,strict,minimal,2018,2016,-2,2,32,-0.25014080510473397,0.26306879013870277
homicide_rate,ra,strict,minimal,2018,2018,0,2,32,-0.51416946680373,0.44388294596074607
homicide_rate,ra,strict,minimal,2018,2019,1,2,32,-0.48664128967783105,0.8788085736568064
homicide_rate,ra,strict,minimal,2018,2020,2,2,32,-0.8879181930321838,0.3227969053235878
homicide_rate,ra,strict,minimal,2018,2021,3,2,32,-2.915807229382877,0.28929898489679823
homicide_rate,ra,strict,minimal,2018,2022,4,2,32,-1.4479472431062383,0.29526826198094386
homicide_rate,ra,strict,minimal,2018,2023,5,2,32,-1.8172761505803756,0.385555751301304
homicide_rate,ra,strict,minimal,2019,1999,-20,1,32,-0.9126460650215296,
homicide_rate,ra,strict,minimal,2019,2000,-19,1,32,0.7690971118078418,
homicide_rate,ra,strict,minimal,2019,2001,-18,1,32,-0.02835428954559238,
homicide_rate,ra,strict,minimal,2019,2002,-17,1,32,0.22962885721824677,
homicide_rate,ra,strict,minimal,2019,2003,-16,1,32,-0.03518455515571839,
homicide_rate,ra,strict,minimal,2019,2004,-15,1,32,0.19863904445258662,
homicide_rate,ra,strict,minimal,2019,2005,-14,1,32,0.6500493576384714,
homicide_rate,ra,strict,minimal,2019,2006,-13,1,32,0.5953395022561795,
homicide_rate,ra,strict,minimal,2019,2007,-12,1,32,0.2414794072059413,
homicide_rate,ra,strict,minimal,2019,2008,-11,1,32,0.6659921901832928,
homicide_rate,ra,strict,minimal,2019,2009,-10,1,32,0.9105570548429744,
homicide_rate,ra,strict,minimal,2019,2010,-9,1,32,-0.14533762747804313,
homicide_rate,ra,strict,minimal,2019,2011,-8,1,32,0.9822733637895553,
homicide_rate,ra,strict,minimal,2019,2012,-7,1,32,1.3226139241289516,
homicide_rate,ra,strict,minimal,2019,2013,-6,1,32,0.7007899610026429,
homicide_rate,ra,strict,minimal,2019,2014,-5,1,32,0.7167187647000217,
homicide_rate,ra,strict,minimal,2019,2015,-4,1,32,0.31932799511051524,
homicide_rate,ra,strict,minimal,2019,2016,-3,1,32,-1.0068806564472672,
homicide_rate,ra,strict,minimal,2019,2017,-2,1,32,-1.3588367515035966,
homicide_rate,ra,strict,minimal,2019,2019,0,1,32,-0.38205046718291447,
homicide_rate,ra,strict,minimal,2019,2020,1,1,32,-0.021539185074506695,
homicide_rate,ra,strict,minimal,2019,2021,2,1,32,-0.8887401883294199,
homicide_rate,ra,strict,minimal,2019,2022,3,1,32,-0.10861639548093693,
homicide_rate,ra,strict,minimal,2019,2023,4,1,32,0.07925237618785586,
homicide_rate,ra,strict,minimal,2023,1999,-24,1,32,0.2059068387241476,
homicide_rate,ra,strict,minimal,2023,2000,-23,1,32,0.0463537520996713,
homicide_rate,ra,strict,minimal,2023,2001,-22,1,32,0.1333137033843088,
homicide_rate,ra,strict,minimal,2023,2002,-21,1,32,0.8077447253994747,
homicide_rate,ra,strict,minimal,2023,2003,-20,1,32,0.22536449620608812,
homicide_rate,ra,strict,minimal,2023,2004,-19,1,32,0.9020260256803332,
homicide_rate,ra,strict,minimal,2023,2005,-18,1,32,-0.011780565751867034,
homicide_rate,ra,strict,minimal,2023,2006,-17,1,32,0.02994637840915182,
homicide_rate,ra,strict,minimal,2023,2007,-16,1,32,-0.7019417405937434,
homicide_rate,ra,strict,minimal,2023,2008,-15,1,32,-0.143726304944773,
homicide_rate,ra,strict,minimal,2023,2009,-14,1,32,-0.0624180345835188,
homicide_rate,ra,strict,minimal,2023,2010,-13,1,32,-0.7972448810685346,
homicide_rate,ra,strict,minimal,2023,2011,-12,1,32,0.7539253512908792,
homicide_rate,ra,strict,minimal,2023,2012,-11,1,32,0.4977157299265089,
homicide_rate,ra,strict,minimal,2023,2013,-10,1,32,0.965048722820995,
homicide_rate,ra,strict,minimal,2023,2014,-9,1,32,0.0503133825063542,
homicide_rate,ra,strict,minimal,2023,2015,-8,1,32,-0.2786618385892652,
homicide_rate,ra,strict,minimal,2023,2016,-7,1,32,-0.8007844400695268,
homicide_rate,ra,strict,minimal,2023,2017,-6,1,32,-1.156949508818645,
homicide_rate,ra,strict,minimal,2023,2018,-5,1,32,0.03502519188863129,
homicide_rate,ra,strict,minimal,2023,2019,-4,1,32,-0.07759862796658501,
homicide_rate,ra,strict,minimal,2023,2020,-3,1,32,0.468387902723548,
homicide_rate,ra,strict,minimal,2023,2021,-2,1,32,0.8274630217609347,
homicide_rate,ra,strict,minimal,2023,2023,0,1,32,-0.5779794122477788,
homicide_rate,ra,strict,headline,2010,1999,-11,2,26,-0.626186940006957,0.3662514673818365
homicide_rate,ra,strict,headline,2010,2000,-10,2,26,0.8101355959534164,0.7337553800416703
homicide_rate,ra,strict,headline,2010,2001,-9,2,26,0.12747194544211404,0.7714751534592897
homicide_rate,ra,strict,headline,2010,2002,-8,2,26,1.1834665592928004,0.5387697515770392
homicide_rate,ra,strict,headline,2010,2003,-7,2,26,0.7439545190827478,0.3920305095940632
homicide_rate,ra,strict,headline,2010,2004,-6,2,26,0.5263606434231305,0.39859286390821247
homicide_rate,ra,strict,headline,2010,2005,-5,2,26,0.696926124098896,0.29604494896725764
homicide_rate,ra,strict,headline,2010,2006,-4,2,26,-0.7567662556240433,0.32005023297651025
homicide_rate,ra,strict,headline,2010,2007,-3,2,26,0.10887323339568333,0.434705759793916
homicide_rate,ra,strict,headline,2010,2008,-2,2,26,-0.5016839076043493,0.4851954119412975
homicide_rate,ra,strict,headline,2010,2010,0,2,26,0.33994179496421095,0.30737881098823333
homicide_rate,ra,strict,headline,2010,2011,1,2,26,1.9731143866669032,0.2933824427689943
homicide_rate,ra,strict,headline,2010,2012,2,2,26,1.2258842743368512,0.43675010768899014
homicide_rate,ra,strict,headline,2010,2013,3,2,26,1.307092509352518,0.4614987062256397
homicide_rate,ra,strict,headline,2010,2014,4,2,26,1.7201948043463529,0.3677506669480255
homicide_rate,ra,strict,headline,2010,2015,5,2,26,0.49528766014799885,0.3659498378720551
homicide_rate,ra,strict,headline,2010,2016,6,2,26,0.45312077143638885,0.2782899134234518
homicide_rate,ra,strict,headline,2010,2017,7,2,26,-0.8626133349115843,0.24602902367657398
homicide_rate,ra,strict,headline,2010,2018,8,2,26,0.33589801699899224,0.5792411142884049
homicide_rate,ra,strict,headline,2010,2019,9,2,26,2.6188341936917117,0.5951575492784222
homicide_rate,ra,strict,headline,2010,2020,10,2,26,0.9073080040546733,0.5777692839496764
homicide_rate,ra,strict,headline,2010,2021,11,2,26,0.25637172160330945,0.6491462777141154
homicide_rate,ra,strict,headline,2010,2022,12,2,26,-0.6119279918855374,0.45800310272014744
homicide_rate,ra,strict,headline,2010,2023,13,2,26,-0.2992371495304722,0.6955956347477268
homicide_rate,ra,strict,headline,2018,1999,-19,2,28,-0.5191859513417633,0.2072738355086434
homicide_rate,ra,strict,headline,2018,2000,-18,2,28,-1.051380176357177,0.5520170062387824
homicide_rate,ra,strict,headline,2018,2001,-17,2,28,-0.20552789339752997,0.32544580573037224
homicide_rate,ra,strict,headline,2018,2002,-16,2,28,0.15177310134899114,0.24969155137934493
homicide_rate,ra,strict,headline,2018,2003,-15,2,28,0.3140704831785772,0.3097674284982985
homicide_rate,ra,strict,headline,2018,2004,-14,2,28,-0.1894961293601718,0.42981367336760884
homicide_rate,ra,strict,headline,2018,2005,-13,2,28,-1.053546920988722,0.20822907964222168
homicide_rate,ra,strict,headline,2018,2006,-12,2,28,0.1984826956734975,0.3407770690010434
homicide_rate,ra,strict,headline,2018,2007,-11,2,28,-0.12722522972491568,0.590572732148402
homicide_rate,ra,strict,headline,2018,2008,-10,2,28,-0.06397789915570973,0.7377665455270973
homicide_rate,ra,strict,headline,2018,2009,-9,2,28,-1.3887077978570492,0.7806001333224891
homicide_rate,ra,strict,headline,2018,2010,-8,2,28,-0.5198933898512496,0.8597286466276479
homicide_rate,ra,strict,headline,2018,2011,-7,2,28,-0.411750299616774,0.9242413140914268
homicide_rate,ra,strict,headline,2018,2012,-6,2,28,-0.22711413519382295,0.9148107612127407
homicide_rate,ra,strict,headline,2018,2013,-5,2,28,-0.23913225595338516,0.7105922465088783
homicide_rate,ra,strict,headline,2018,2014,-4,2,28,0.08574439660436761,0.8227541071530495
homicide_rate,ra,strict,headline,2018,2015,-3,2,28,-0.763521902294408,0.5939975427953172
homicide_rate,ra,strict,headline,2018,2016,-2,2,28,-0.2878185861292656,0.36557942264304216
homicide_rate,ra,strict,headline,2018,2018,0,2,28,-0.5098248285365199,0.47852833541500356
homicide_rate,ra,strict,headline,2018,2019,1,2,28,-1.324567931773704,1.008887062523693
homicide_rate,ra,strict,headline,2018,2020,2,2,28,-0.8343229178364491,0.4755473916126209
homicide_rate,ra,strict,headline,2018,2021,3,2,28,-3.0392800539389846,0.2825955499599656
homicide_rate,ra,strict,headline,2018,2022,4,2,28,-2.0854081119532015,0.26003830619231344
homicide_rate,ra,strict,headline,2018,2023,5,2,28,-2.5121471393889934,0.228765611612013
homicide_rate,ra,strict,headline,2019,1999,-20,1,28,-1.8961226433987268,
homicide_rate,ra,strict,headline,2019,2000,-19,1,28,-0.28998750806488616,
homicide_rate,ra,strict,headline,2019,2001,-18,1,28,-1.6067780094448814,
homicide_rate,ra,strict,headline,2019,2002,-17,1,28,-0.8242529494523265,
homicide_rate,ra,strict,headline,2019,2003,-16,1,28,-1.6412024065790511,
homicide_rate,ra,strict,headline,2019,2004,-15,1,28,-0.6401901091922579,
homicide_rate,ra,strict,headline,2019,2005,-14,1,28,-0.6353332635150404,
homicide_rate,ra,strict,headline,2019,2006,-13,1,28,-1.33097841145308,
homicide_rate,ra,strict,headline,2019,2007,-12,1,28,-0.30253108389837235,
homicide_rate,ra,strict,headline,2019,2008,-11,1,28,-0.900591740825877,
homicide_rate,ra,strict,headline,2019,2009,-10,1,28,-0.2816027943703847,
homicide_rate,ra,strict,headline,2019,2010,-9,1,28,-1.398108340813474,
homicide_rate,ra,strict,headline,2019,2011,-8,1,28,-0.3459381593230748,
homicide_rate,ra,strict,headline,2019,2012,-7,1,28,-0.07221537620219308,
homicide_rate,ra,strict,headline,2019,2013,-6,1,28,-0.8633541576347864,
homicide_rate,ra,strict,headline,2019,2014,-5,1,28,-0.8496566856485205,
homicide_rate,ra,strict,headline,2019,2015,-4,1,28,-0.4151499913746315,
homicide_rate,ra,strict,headline,2019,2016,-3,1,28,-1.6889707311425237,
homicide_rate,ra,strict,headline,2019,2017,-2,1,28,-1.5085686683571542,
homicide_rate,ra,strict,headline,2019,2019,0,1,28,0.5290146731784018,
homicide_rate,ra,strict,headline,2019,2020,1,1,28,-0.20287894708217546,
homicide_rate,ra,strict,headline,2019,2021,2,1,28,0.07513372307129096,
homicide_rate,ra,strict,headline,2019,2022,3,1,28,0.967232014788221,
homicide_rate,ra,strict,headline,2019,2023,4,1,28,1.1872463005571425,
homicide_rate,ra,strict,headline,2023,1999,-24,0,0,-0.38931027613017233,
homicide_rate,ra,strict,headline,2023,2000,-23,0,0,-1.377290935711315,
homicide_rate,ra,strict,headline,2023,2001,-22,0,0,-1.0719069724058903,
homicide_rate,ra,strict,headline,2023,2002,-21,0,0,-0.432762403630055,
homicide_rate,ra,strict,headline,2023,2003,-20,0,0,-0.4850055121805883,
homicide_rate,ra,strict,headline,2023,2004,-19,0,0,-0.0522095104430933,
homicide_rate,ra,strict,headline,2023,2005,-18,0,0,-0.7870630323955139,
homicide_rate,ra,strict,headline,2023,2006,-17,0,0,-1.1737592180790641,
homicide_rate,ra,strict,headline,2023,2007,-16,0,0,-1.6893050177913675,
homicide_rate,ra,strict,headline,2023,2008,-15,0,0,-1.0923668379625766,
homicide_rate,ra,strict,headline,2023,2009,-14,0,0,-0.9930403315493619,
homicide_rate,ra,strict,headline,2023,2010,-13,0,0,-1.2183766471696362,
homicide_rate,ra,strict,headline,2023,2011,-12,0,0,-0.8875301814416994,
homicide_rate,ra,strict,headline,2023,2012,-11,0,0,-1.0103498151824506,
homicide_rate,ra,strict,headline,2023,2013,-10,0,0,-0.4860296204626575,
homicide_rate,ra,strict,headline,2023,2014,-9,0,0,-1.023366501387955,
homicide_rate,ra,strict,headline,2023,2015,-8,0,0,-1.2578588473231056,
homicide_rate,ra,strict,headline,2023,2016,-7,0,0,-1.4661136990305113,
homicide_rate,ra,strict,headline,2023,2017,-6,0,0,-0.9596835360419491,
homicide_rate,ra,strict,headline,2023,2018,-5,0,0,-0.7513120057211862,
homicide_rate,ra,strict,headline,2023,2019,-4,0,0,-0.8286737845461829,
homicide_rate,ra,strict,headline,2023,2020,-3,0,0,-1.047962581581842,
homicide_rate,ra,strict,headline,2023,2021,-2,0,0,-0.20933660505775026,
homicide_rate,ra,strict,headline,2023,2023,0,0,0,-0.3874860120334882,
homicide_rate,ra,strict,expanded,2010,1999,-11,2,26,-0.45492972036592144,0.39177509037937
homicide_rate,ra,strict,expanded,2010,2000,-10,2,26,0.41838570885322013,0.8040996790187259
homicide_rate,ra,strict,expanded,2010,2001,-9,2,26,-0.520471277771247,0.8134494055014985
homicide_rate,ra,strict,expanded,2010,2002,-8,2,26,1.4766354637705714,0.560750052137544
homicide_rate,ra,strict,expanded,2010,2003,-7,2,26,0.0038364456792069346,0.43203788303307433
homicide_rate,ra,strict,expanded,2010,2004,-6,2,26,0.06669551182605676,0.5322276754196263
homicide_rate,ra,strict,expanded,2010,2005,-5,2,26,1.4815672132908064,0.37124828323688525
homicide_rate,ra,strict,expanded,2010,2006,-4,2,26,-0.7758503916769846,0.340966824711068
homicide_rate,ra,strict,expanded,2010,2007,-3,2,26,0.7493979026111087,0.4734291535007443
homicide_rate,ra,strict,expanded,2010,2008,-2,2,26,-0.14263112207950876,0.5006676723010173
homicide_rate,ra,strict,expanded,2010,2010,0,2,26,0.45983772458203287,0.3468985019271951
homicide_rate,ra,strict,expanded,2010,2011,1,2,26,2.036836139519091,0.2687196217371387
homicide_rate,ra,strict,expanded,2010,2012,2,2,26,1.4530322087625502,0.43692516864460684
