outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
total_suicide_rate,ra,strict,expanded,2016,2018,2,2,11,1.6758474724883452,0.5448363606020711
total_suicide_rate,ra,strict,expanded,2016,2019,3,2,11,-1.4035790737787819,0.5780761019958588
total_suicide_rate,ra,strict,expanded,2016,2020,4,2,11,1.0801654015798676,0.2855737818302403
total_suicide_rate,ra,strict,expanded,2016,2021,5,2,11,-0.46029719164607097,1.4458078221316955
total_suicide_rate,ra,strict,expanded,2016,2022,6,2,11,0.1191025796057863,0.2676039255850813
total_suicide_rate,ra,strict,expanded,2016,2023,7,2,11,0.5214639096444671,0.3042388720970641
total_suicide_rate,ra,strict,expanded,2017,1999,-18,3,11,-2.9733044166818234,0.6310130273995657
total_suicide_rate,ra,strict,expanded,2017,2000,-17,3,11,-3.372720611931546,0.6496082773566295
total_suicide_rate,ra,strict,expanded,2017,2001,-16,3,11,-2.1169398532107975,0.4063466069749752
total_suicide_rate,ra,strict,expanded,2017,2002,-15,3,11,-2.88336725455389,0.8847888106240851
total_suicide_rate,ra,strict,expanded,2017,2003,-14,3,11,-2.78233566802667,0.36912640305739675
total_suicide_rate,ra,strict,expanded,2017,2004,-13,3,11,-3.9863438873342485,0.48119313392592544
total_suicide_rate,ra,strict,expanded,2017,2005,-12,3,11,-2.177590350033615,0.5787969130255036
total_suicide_rate,ra,strict,expanded,2017,2006,-11,3,11,-2.1796723411406993,0.7341703070709165
total_suicide_rate,ra,strict,expanded,2017,2007,-10,3,11,-2.131265790734768,0.6674378858896792
total_suicide_rate,ra,strict,expanded,2017,2008,-9,3,11,-2.749414263068871,0.36768867536462496
total_suicide_rate,ra,strict,expanded,2017,2009,-8,3,11,-2.6175606675877168,0.43628469064325415
total_suicide_rate,ra,strict,expanded,2017,2010,-7,3,11,-1.5590756847450777,0.4488961244270917
total_suicide_rate,ra,strict,expanded,2017,2011,-6,3,11,-1.3422753461123578,0.26740878483108405
total_suicide_rate,ra,strict,expanded,2017,2012,-5,3,11,-1.945512982484599,0.28671623100249544
total_suicide_rate,ra,strict,expanded,2017,2013,-4,3,11,-1.3943969126004796,0.8627749935249631
total_suicide_rate,ra,strict,expanded,2017,2014,-3,3,11,0.15980636097203904,0.5812262837375052
total_suicide_rate,ra,strict,expanded,2017,2015,-2,3,11,-1.2705299282284934,0.3951188676290277
total_suicide_rate,ra,strict,expanded,2017,2017,0,3,11,0.5861028365267328,0.45755977814604426
total_suicide_rate,ra,strict,expanded,2017,2018,1,3,11,0.7063453720213094,0.4322510202571502
total_suicide_rate,ra,strict,expanded,2017,2019,2,3,11,-0.5677450946357026,0.4241608117525001
total_suicide_rate,ra,strict,expanded,2017,2020,3,3,11,-0.7669842079380025,0.43448031212630295
total_suicide_rate,ra,strict,expanded,2017,2021,4,3,11,-0.8631812688468223,0.9608283510292557
total_suicide_rate,ra,strict,expanded,2017,2022,5,3,11,0.29340074662677573,0.9318852506156269
total_suicide_rate,ra,strict,expanded,2017,2023,6,3,11,-1.7554699285014483,0.6538730731095984
total_suicide_rate,ra,strict,expanded,2019,1999,-20,0,0,-1.1235197549084388,
total_suicide_rate,ra,strict,expanded,2019,2000,-19,0,0,-0.9983596401571777,
total_suicide_rate,ra,strict,expanded,2019,2001,-18,0,0,-1.117602288584715,
total_suicide_rate,ra,strict,expanded,2019,2002,-17,0,0,-1.6306912511029092,
total_suicide_rate,ra,strict,expanded,2019,2003,-16,0,0,-1.254784207570041,
total_suicide_rate,ra,strict,expanded,2019,2004,-15,0,0,-0.9196691836644959,
total_suicide_rate,ra,strict,expanded,2019,2005,-14,0,0,-0.41000863720208525,
total_suicide_rate,ra,strict,expanded,2019,2006,-13,0,0,0.3398379200480517,
total_suicide_rate,ra,strict,expanded,2019,2007,-12,0,0,-1.1046071564135795,
total_suicide_rate,ra,strict,expanded,2019,2008,-11,0,0,-0.6553230476764229,
total_suicide_rate,ra,strict,expanded,2019,2009,-10,0,0,-0.8877302798153814,
total_suicide_rate,ra,strict,expanded,2019,2010,-9,0,0,-0.1258110601308955,
total_suicide_rate,ra,strict,expanded,2019,2011,-8,0,0,0.02261281507707391,
total_suicide_rate,ra,strict,expanded,2019,2012,-7,0,0,0.2094983806270374,
total_suicide_rate,ra,strict,expanded,2019,2013,-6,0,0,-0.054547937706806104,
total_suicide_rate,ra,strict,expanded,2019,2014,-5,0,0,-0.14960550916347248,
total_suicide_rate,ra,strict,expanded,2019,2015,-4,0,0,1.4716510590988772,
total_suicide_rate,ra,strict,expanded,2019,2016,-3,0,0,0.8354934578283656,
total_suicide_rate,ra,strict,expanded,2019,2017,-2,0,0,0.7326166022998521,
total_suicide_rate,ra,strict,expanded,2019,2019,0,0,0,0.7402985791956858,
total_suicide_rate,ra,strict,expanded,2019,2020,1,0,0,2.1489350038858617,
total_suicide_rate,ra,strict,expanded,2019,2021,2,0,0,2.0693188584919633,
total_suicide_rate,ra,strict,expanded,2019,2022,3,0,0,1.1894180594532975,
total_suicide_rate,ra,strict,expanded,2019,2023,4,0,0,1.0421568969380104,
total_suicide_rate,ra,strict,expanded,2021,1999,-22,0,0,-2.770021790754087,
total_suicide_rate,ra,strict,expanded,2021,2000,-21,0,0,-2.7531953458832676,
total_suicide_rate,ra,strict,expanded,2021,2001,-20,0,0,-2.4837937914781,
total_suicide_rate,ra,strict,expanded,2021,2002,-19,0,0,-2.25020722652291,
total_suicide_rate,ra,strict,expanded,2021,2003,-18,0,0,-2.156356615913535,
total_suicide_rate,ra,strict,expanded,2021,2004,-17,0,0,-2.480800988283398,
total_suicide_rate,ra,strict,expanded,2021,2005,-16,0,0,-1.817186928426327,
total_suicide_rate,ra,strict,expanded,2021,2006,-15,0,0,-2.2361273387763925,
total_suicide_rate,ra,strict,expanded,2021,2007,-14,0,0,-2.587389256690568,
total_suicide_rate,ra,strict,expanded,2021,2008,-13,0,0,-2.0676772680777873,
total_suicide_rate,ra,strict,expanded,2021,2009,-12,0,0,-1.8091386835238823,
total_suicide_rate,ra,strict,expanded,2021,2010,-11,0,0,-1.7079061612222326,
total_suicide_rate,ra,strict,expanded,2021,2011,-10,0,0,-1.4090299527826093,
total_suicide_rate,ra,strict,expanded,2021,2012,-9,0,0,-1.5992880223809058,
total_suicide_rate,ra,strict,expanded,2021,2013,-8,0,0,-0.9145887241105777,
total_suicide_rate,ra,strict,expanded,2021,2014,-7,0,0,-1.797666158339493,
total_suicide_rate,ra,strict,expanded,2021,2015,-6,0,0,-0.8240043092556486,
total_suicide_rate,ra,strict,expanded,2021,2016,-5,0,0,-1.2386641045996085,
total_suicide_rate,ra,strict,expanded,2021,2017,-4,0,0,-0.22393492776702223,
total_suicide_rate,ra,strict,expanded,2021,2018,-3,0,0,-1.642651464364568,
total_suicide_rate,ra,strict,expanded,2021,2019,-2,0,0,-0.885414463656703,
total_suicide_rate,ra,strict,expanded,2021,2021,0,0,0,-0.018239167925461763,
total_suicide_rate,ra,strict,expanded,2021,2022,1,0,0,-0.3923307751197127,
total_suicide_rate,ra,strict,expanded,2021,2023,2,0,0,-0.669632015062934,
total_suicide_rate,ra,strict,expanded,2022,1999,-23,0,0,-0.9053488863011383,
total_suicide_rate,ra,strict,expanded,2022,2000,-22,0,0,-0.7593736942763565,
total_suicide_rate,ra,strict,expanded,2022,2001,-21,0,0,-0.3865858792573924,
total_suicide_rate,ra,strict,expanded,2022,2002,-20,0,0,-0.4439251963208375,
total_suicide_rate,ra,strict,expanded,2022,2003,-19,0,0,-0.8072973293091588,
total_suicide_rate,ra,strict,expanded,2022,2004,-18,0,0,-0.6395538889008159,
total_suicide_rate,ra,strict,expanded,2022,2005,-17,0,0,-0.6220887688203498,
total_suicide_rate,ra,strict,expanded,2022,2006,-16,0,0,-0.27257765128009304,
total_suicide_rate,ra,strict,expanded,2022,2007,-15,0,0,-0.7726566591989603,
total_suicide_rate,ra,strict,expanded,2022,2008,-14,0,0,-0.9613580346858224,
total_suicide_rate,ra,strict,expanded,2022,2009,-13,0,0,-1.1802475115697462,
total_suicide_rate,ra,strict,expanded,2022,2010,-12,0,0,-0.5186344775170597,
total_suicide_rate,ra,strict,expanded,2022,2011,-11,0,0,-0.5205044753259171,
total_suicide_rate,ra,strict,expanded,2022,2012,-10,0,0,-0.4366373631646816,
total_suicide_rate,ra,strict,expanded,2022,2013,-9,0,0,-0.5238954347751565,
total_suicide_rate,ra,strict,expanded,2022,2014,-8,0,0,-0.9733623679103582,
total_suicide_rate,ra,strict,expanded,2022,2015,-7,0,0,-0.8014436046699667,
total_suicide_rate,ra,strict,expanded,2022,2016,-6,0,0,-0.2549885080376788,
total_suicide_rate,ra,strict,expanded,2022,2017,-5,0,0,-0.45248133130358514,
total_suicide_rate,ra,strict,expanded,2022,2018,-4,0,0,-0.16024694167929784,
total_suicide_rate,ra,strict,expanded,2022,2019,-3,0,0,-0.48511233576034957,
total_suicide_rate,ra,strict,expanded,2022,2020,-2,0,0,-0.5298870569677419,
total_suicide_rate,ra,strict,expanded,2022,2022,0,0,0,-0.2254768239003398,
total_suicide_rate,ra,strict,expanded,2022,2023,1,0,0,0.16083225680732868,
total_suicide_rate,ra,strict,expanded,2023,1999,-24,0,0,0.783820304002885,
total_suicide_rate,ra,strict,expanded,2023,2000,-23,0,0,1.3890140040446775,
total_suicide_rate,ra,strict,expanded,2023,2001,-22,0,0,0.6448163660415438,
total_suicide_rate,ra,strict,expanded,2023,2002,-21,0,0,0.6458202201097243,
total_suicide_rate,ra,strict,expanded,2023,2003,-20,0,0,0.16738714636046037,
total_suicide_rate,ra,strict,expanded,2023,2004,-19,0,0,-0.09860468394066935,
total_suicide_rate,ra,strict,expanded,2023,2005,-18,0,0,0.06847035575211358,
total_suicide_rate,ra,strict,expanded,2023,2006,-17,0,0,0.8068524825906822,
total_suicide_rate,ra,strict,expanded,2023,2007,-16,0,0,0.27558949529904186,
total_suicide_rate,ra,strict,expanded,2023,2008,-15,0,0,0.2635539148939672,
total_suicide_rate,ra,strict,expanded,2023,2009,-14,0,0,0.39417132754105255,
total_suicide_rate,ra,strict,expanded,2023,2010,-13,0,0,0.24165330156003506,
total_suicide_rate,ra,strict,expanded,2023,2011,-12,0,0,-0.05924622338589769,
total_suicide_rate,ra,strict,expanded,2023,2012,-11,0,0,0.8017085332978533,
total_suicide_rate,ra,strict,expanded,2023,2013,-10,0,0,0.1950929919351292,
total_suicide_rate,ra,strict,expanded,2023,2014,-9,0,0,0.18053512572661456,
total_suicide_rate,ra,strict,expanded,2023,2015,-8,0,0,-0.2720034351438012,
total_suicide_rate,ra,strict,expanded,2023,2016,-7,0,0,-0.06343964152557613,
total_suicide_rate,ra,strict,expanded,2023,2017,-6,0,0,0.1478107778075997,
total_suicide_rate,ra,strict,expanded,2023,2018,-5,0,0,0.1880207427178798,
total_suicide_rate,ra,strict,expanded,2023,2019,-4,0,0,0.802880268468107,
total_suicide_rate,ra,strict,expanded,2023,2020,-3,0,0,0.20240963318450034,
total_suicide_rate,ra,strict,expanded,2023,2021,-2,0,0,-0.18207990807964394,
total_suicide_rate,ra,strict,expanded,2023,2023,0,0,0,0.07339135152460852,
firearm_homicide_rate,ra,strict,minimal,2010,1999,-11,1,10,2.0818998751000004,
firearm_homicide_rate,ra,strict,minimal,2010,2000,-10,1,10,1.4427680991999998,
firearm_homicide_rate,ra,strict,minimal,2010,2001,-9,1,10,2.5929827730999997,
firearm_homicide_rate,ra,strict,minimal,2010,2002,-8,1,10,2.6232317720999996,
firearm_homicide_rate,ra,strict,minimal,2010,2003,-7,1,10,1.9046072866000001,
firearm_homicide_rate,ra,strict,minimal,2010,2004,-6,1,10,1.9778615982000003,
firearm_homicide_rate,ra,strict,minimal,2010,2005,-5,1,10,2.3725414295,
firearm_homicide_rate,ra,strict,minimal,2010,2006,-4,1,10,2.4202217566000006,
firearm_homicide_rate,ra,strict,minimal,2010,2007,-3,1,10,1.8467224065999996,
firearm_homicide_rate,ra,strict,minimal,2010,2008,-2,1,10,1.5356098757000003,
firearm_homicide_rate,ra,strict,minimal,2010,2010,0,1,10,0.9728931711999997,
firearm_homicide_rate,ra,strict,minimal,2010,2011,1,1,10,0.7913214256000001,
firearm_homicide_rate,ra,strict,minimal,2010,2012,2,1,10,0.4870971020999998,
firearm_homicide_rate,ra,strict,minimal,2010,2013,3,1,10,0.5045815616999999,
firearm_homicide_rate,ra,strict,minimal,2010,2014,4,1,10,0.004778091299999843,
firearm_homicide_rate,ra,strict,minimal,2010,2015,5,1,10,-0.2635322895999999,
firearm_homicide_rate,ra,strict,minimal,2010,2016,6,1,10,0.2638671626000003,
firearm_homicide_rate,ra,strict,minimal,2010,2017,7,1,10,0.3390888957999999,
firearm_homicide_rate,ra,strict,minimal,2010,2018,8,1,10,-0.06750648720000041,
firearm_homicide_rate,ra,strict,minimal,2010,2019,9,1,10,-0.2417569326000003,
firearm_homicide_rate,ra,strict,minimal,2010,2020,10,1,10,-0.0664703321000002,
firearm_homicide_rate,ra,strict,minimal,2010,2021,11,1,10,-0.3373520489999997,
firearm_homicide_rate,ra,strict,minimal,2010,2022,12,1,10,0.5089709509999993,
firearm_homicide_rate,ra,strict,minimal,2010,2023,13,1,10,-0.10835704900000032,
firearm_homicide_rate,ra,strict,minimal,2011,1999,-12,1,10,-0.5968828071000001,
firearm_homicide_rate,ra,strict,minimal,2011,2000,-11,1,10,-0.505454913,
firearm_homicide_rate,ra,strict,minimal,2011,2001,-10,1,10,0.3209488818999999,
firearm_homicide_rate,ra,strict,minimal,2011,2002,-9,1,10,0.1171551729,
firearm_homicide_rate,ra,strict,minimal,2011,2003,-8,1,10,-0.0639904255999999,
firearm_homicide_rate,ra,strict,minimal,2011,2004,-7,1,10,-0.533282726,
firearm_homicide_rate,ra,strict,minimal,2011,2005,-6,1,10,0.6129409583,
firearm_homicide_rate,ra,strict,minimal,2011,2006,-5,1,10,-0.5052854625999998,
firearm_homicide_rate,ra,strict,minimal,2011,2007,-4,1,10,0.17182065239999983,
firearm_homicide_rate,ra,strict,minimal,2011,2008,-3,1,10,-0.4567313265,
firearm_homicide_rate,ra,strict,minimal,2011,2009,-2,1,10,0.7602237168000001,
firearm_homicide_rate,ra,strict,minimal,2011,2011,0,1,10,1.2876979514000002,
firearm_homicide_rate,ra,strict,minimal,2011,2012,1,1,10,0.031739818899999925,
firearm_homicide_rate,ra,strict,minimal,2011,2013,2,1,10,0.6411332774999999,
firearm_homicide_rate,ra,strict,minimal,2011,2014,3,1,10,0.7757475621,
firearm_homicide_rate,ra,strict,minimal,2011,2015,4,1,10,0.8778265291999997,
firearm_homicide_rate,ra,strict,minimal,2011,2016,5,1,10,0.15063837940000013,
firearm_homicide_rate,ra,strict,minimal,2011,2017,6,1,10,-0.4057169284000002,
firearm_homicide_rate,ra,strict,minimal,2011,2018,7,1,10,0.4767758806000002,
firearm_homicide_rate,ra,strict,minimal,2011,2019,8,1,10,0.9869107492,
firearm_homicide_rate,ra,strict,minimal,2011,2020,9,1,10,0.2569521026999997,
firearm_homicide_rate,ra,strict,minimal,2011,2021,10,1,10,-2.1438749882,
firearm_homicide_rate,ra,strict,minimal,2011,2022,11,1,10,-1.3475419881999995,
firearm_homicide_rate,ra,strict,minimal,2011,2023,12,1,10,-1.5058899882000003,
firearm_homicide_rate,ra,strict,minimal,2015,1999,-16,3,10,-0.7996987225333331,0.5014619823103226
firearm_homicide_rate,ra,strict,minimal,2015,2000,-15,3,10,-0.677591328433333,0.5952316624937699
firearm_homicide_rate,ra,strict,minimal,2015,2001,-14,3,10,-0.5750812768666665,0.43001812376530313
firearm_homicide_rate,ra,strict,minimal,2015,2002,-13,3,10,-1.1528859915333332,0.44338947362250014
firearm_homicide_rate,ra,strict,minimal,2015,2003,-12,3,10,-1.2227738146999998,0.5168792275529752
firearm_homicide_rate,ra,strict,minimal,2015,2004,-11,3,10,-1.0784582834333332,0.5690223929676019
firearm_homicide_rate,ra,strict,minimal,2015,2005,-10,3,10,-1.7910143794666666,0.6805892992044784
firearm_homicide_rate,ra,strict,minimal,2015,2006,-9,3,10,-0.8820412463666665,0.38149307983659503
firearm_homicide_rate,ra,strict,minimal,2015,2007,-8,3,10,-0.832187678033333,0.41344860671718886
firearm_homicide_rate,ra,strict,minimal,2015,2008,-7,3,10,-0.41582186759999995,0.17562240325549405
firearm_homicide_rate,ra,strict,minimal,2015,2009,-6,3,10,-0.5924387039666662,0.7085386298015405
firearm_homicide_rate,ra,strict,minimal,2015,2010,-5,3,10,-0.6706151100999997,0.49463286262295614
firearm_homicide_rate,ra,strict,minimal,2015,2011,-4,3,10,-0.2413587043666663,0.4491383510569622
firearm_homicide_rate,ra,strict,minimal,2015,2012,-3,3,10,-0.6540701075333331,0.47728999841672703
firearm_homicide_rate,ra,strict,minimal,2015,2013,-2,3,10,-0.47848021259999984,0.46643260890272703
firearm_homicide_rate,ra,strict,minimal,2015,2015,0,3,10,-0.16775901623333317,0.15883380119639842
firearm_homicide_rate,ra,strict,minimal,2015,2016,1,3,10,-0.2941215486999993,0.38393616014888643
firearm_homicide_rate,ra,strict,minimal,2015,2017,2,3,10,0.2912867415000001,0.5322522238660461
firearm_homicide_rate,ra,strict,minimal,2015,2018,3,3,10,0.22350809716666653,0.5942328976626771
firearm_homicide_rate,ra,strict,minimal,2015,2019,4,3,10,0.5696799121000002,0.9229998715896831
firearm_homicide_rate,ra,strict,minimal,2015,2020,5,3,10,1.7660731179333333,1.897855682669432
firearm_homicide_rate,ra,strict,minimal,2015,2021,6,3,10,1.4526624770333334,2.8082035394711586
firearm_homicide_rate,ra,strict,minimal,2015,2022,7,3,10,0.7262021436999997,2.0752639318039026
firearm_homicide_rate,ra,strict,minimal,2015,2023,8,3,10,1.5885774770333336,1.7212549736946043
firearm_homicide_rate,ra,strict,minimal,2016,1999,-17,2,11,0.1320777480454546,0.3437451419255305
firearm_homicide_rate,ra,strict,minimal,2016,2000,-16,2,11,-0.006832190227272869,0.3088624061773261
firearm_homicide_rate,ra,strict,minimal,2016,2001,-15,2,11,0.07204343377272736,0.4543708047697278
firearm_homicide_rate,ra,strict,minimal,2016,2002,-14,2,11,0.3002307050909091,0.44910992498621377
firearm_homicide_rate,ra,strict,minimal,2016,2003,-13,2,11,0.2634184107727272,0.26588977360060534
firearm_homicide_rate,ra,strict,minimal,2016,2004,-12,2,11,-0.05972609250000014,0.2167077042488408
firearm_homicide_rate,ra,strict,minimal,2016,2005,-11,2,11,0.3565684961818182,0.18012835441575467
firearm_homicide_rate,ra,strict,minimal,2016,2006,-10,2,11,0.3373048791818183,0.20245411230926105
firearm_homicide_rate,ra,strict,minimal,2016,2007,-9,2,11,0.2609742543636363,0.33625467438407053
firearm_homicide_rate,ra,strict,minimal,2016,2008,-8,2,11,-0.3088926121363636,0.2013409053649004
firearm_homicide_rate,ra,strict,minimal,2016,2009,-7,2,11,0.21849744390909104,0.42845970495606256
firearm_homicide_rate,ra,strict,minimal,2016,2010,-6,2,11,0.14874485059090908,0.18639155377102384
firearm_homicide_rate,ra,strict,minimal,2016,2011,-5,2,11,0.7359786781363638,0.36574450188328506
firearm_homicide_rate,ra,strict,minimal,2016,2012,-4,2,11,0.6988009113636364,0.4366962190423467
firearm_homicide_rate,ra,strict,minimal,2016,2013,-3,2,11,0.06393194040909084,0.14613575574175824
firearm_homicide_rate,ra,strict,minimal,2016,2014,-2,2,11,0.7969308028636363,0.17844809294226147
firearm_homicide_rate,ra,strict,minimal,2016,2016,0,2,11,0.18239340404545462,0.7213370116836848
firearm_homicide_rate,ra,strict,minimal,2016,2017,1,2,11,0.44317467454545456,0.33212786294183066
firearm_homicide_rate,ra,strict,minimal,2016,2018,2,2,11,0.33326788777272737,0.29300408447163523
firearm_homicide_rate,ra,strict,minimal,2016,2019,3,2,11,0.24275438299999985,0.7156433396662126
firearm_homicide_rate,ra,strict,minimal,2016,2020,4,2,11,-0.34824369254545484,0.7705701392326771
firearm_homicide_rate,ra,strict,minimal,2016,2021,5,2,11,-1.3488179971818184,0.8044688369919952
firearm_homicide_rate,ra,strict,minimal,2016,2022,6,2,11,-1.1047416335454545,0.5879363421431716
firearm_homicide_rate,ra,strict,minimal,2016,2023,7,2,11,-1.222895724454545,0.45517223677505136
firearm_homicide_rate,ra,strict,minimal,2017,1999,-18,3,11,-0.9554104593333334,0.8714796443557973
firearm_homicide_rate,ra,strict,minimal,2017,2000,-17,3,11,-0.7544397336060608,0.7260332569754878
firearm_homicide_rate,ra,strict,minimal,2017,2001,-16,3,11,-0.5561837526060608,0.733650735262312
firearm_homicide_rate,ra,strict,minimal,2017,2002,-15,3,11,-1.062536572787879,0.7661958137733322
