outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
homicide_rate,ra,strict,2019,2019,0,3,12,-0.3056053779002834,0.3938506652449688
homicide_rate,ra,strict,2019,2020,1,3,12,1.5829967675986518,0.587563010267689
homicide_rate,ra,strict,2019,2021,2,3,12,-1.2980735618359125,0.3434103881858752
homicide_rate,ra,strict,2019,2022,3,3,12,-1.166883463672944,0.41773077636293593
homicide_rate,ra,strict,2019,2023,4,3,12,-2.1734922255835682,0.3193577503718696
homicide_rate,ra,strict,2021,1999,-22,6,12,-2.097933694775942,0.6476605815261414
homicide_rate,ra,strict,2021,2000,-21,6,12,-1.2036137586610274,0.4488839276166936
homicide_rate,ra,strict,2021,2001,-20,6,12,0.3134845267841466,0.48796458259897724
homicide_rate,ra,strict,2021,2002,-19,6,12,-1.267326835414267,0.5739161821894242
homicide_rate,ra,strict,2021,2003,-18,6,12,0.036768318436473324,0.506486888711753
homicide_rate,ra,strict,2021,2004,-17,6,12,-1.4897365541645913,0.5999731966351307
homicide_rate,ra,strict,2021,2005,-16,6,12,-1.021075222629965,0.546619303314381
homicide_rate,ra,strict,2021,2006,-15,6,12,-0.1658797811620576,0.43947272130742376
homicide_rate,ra,strict,2021,2007,-14,6,12,-1.5602325109851791,0.53257639081429
homicide_rate,ra,strict,2021,2008,-13,6,12,-0.9466287389854144,0.496398868992802
homicide_rate,ra,strict,2021,2009,-12,6,12,-1.5255766593404805,0.6032056040675206
homicide_rate,ra,strict,2021,2010,-11,6,12,-1.2005210778530662,0.5304085077536455
homicide_rate,ra,strict,2021,2011,-10,6,12,-1.1626950230833277,0.41125220111853994
homicide_rate,ra,strict,2021,2012,-9,6,12,-0.4655738807994476,0.31421914313186106
homicide_rate,ra,strict,2021,2013,-8,6,12,-0.9231851442938073,0.4521776837346637
homicide_rate,ra,strict,2021,2014,-7,6,12,0.13629157016859716,0.4360048521291124
homicide_rate,ra,strict,2021,2015,-6,6,12,-0.4151778267426005,0.4273053248407989
homicide_rate,ra,strict,2021,2016,-5,6,12,-0.32369735603115757,0.3405057438490682
homicide_rate,ra,strict,2021,2017,-4,6,12,0.41588000913751855,0.3151089347917156
homicide_rate,ra,strict,2021,2018,-3,6,12,-0.2345474537755936,0.286628230649252
homicide_rate,ra,strict,2021,2019,-2,6,12,-1.3816864407137888,0.41938889907599264
homicide_rate,ra,strict,2021,2021,0,6,12,-2.7434298490268425,0.5708792516025997
homicide_rate,ra,strict,2021,2022,1,6,12,-2.5487322086209474,0.623078802582571
homicide_rate,ra,strict,2021,2023,2,6,12,-2.3674889987510337,0.7309883847063312
homicide_rate,ra,strict,2022,1999,-23,3,12,0.5697814488350283,0.5945438624505137
homicide_rate,ra,strict,2022,2000,-22,3,12,0.390288617416952,0.5583325128939096
homicide_rate,ra,strict,2022,2001,-21,3,12,1.253641106300137,0.6535173130486379
homicide_rate,ra,strict,2022,2002,-20,3,12,1.0833222568208893,0.4878887674496587
homicide_rate,ra,strict,2022,2003,-19,3,12,1.4488324050598897,0.5131592630073432
homicide_rate,ra,strict,2022,2004,-18,3,12,0.8248536585608726,0.4006364520445093
homicide_rate,ra,strict,2022,2005,-17,3,12,0.5734046271356983,0.3527549144247528
homicide_rate,ra,strict,2022,2006,-16,3,12,0.9781339668652742,0.5073249840678966
homicide_rate,ra,strict,2022,2007,-15,3,12,0.6872701803630805,0.43820038986991733
homicide_rate,ra,strict,2022,2008,-14,3,12,0.8173355301325076,0.29189875160342166
homicide_rate,ra,strict,2022,2009,-13,3,12,0.6012644523946737,0.34726386616879684
homicide_rate,ra,strict,2022,2010,-12,3,12,0.3484803550244209,0.4050484304156826
homicide_rate,ra,strict,2022,2011,-11,3,12,0.6350839884248325,0.377986035100811
homicide_rate,ra,strict,2022,2012,-10,3,12,0.36539465846013197,0.5412687583603755
homicide_rate,ra,strict,2022,2013,-9,3,12,1.0392522266841713,0.48293512825311563
homicide_rate,ra,strict,2022,2014,-8,3,12,1.1507317572612705,0.42695518703642826
homicide_rate,ra,strict,2022,2015,-7,3,12,0.8282733523189916,0.42066619114352827
homicide_rate,ra,strict,2022,2016,-6,3,12,1.1492738024307745,0.35516235984519445
homicide_rate,ra,strict,2022,2017,-5,3,12,1.9664099142180442,0.3530770230888153
homicide_rate,ra,strict,2022,2018,-4,3,12,1.5283608131733377,0.3445552267571026
homicide_rate,ra,strict,2022,2019,-3,3,12,0.3262759526993184,0.2168705792409078
homicide_rate,ra,strict,2022,2020,-2,3,12,0.9248931040910273,0.2906742252559652
homicide_rate,ra,strict,2022,2022,0,3,12,0.36825162063115285,0.24238642240528105
homicide_rate,ra,strict,2022,2023,1,3,12,0.29247448041967194,0.23617928555244083
homicide_rate,ra,strict,2023,1999,-24,3,12,1.0924254381572154,0.7056773520720261
homicide_rate,ra,strict,2023,2000,-23,3,12,1.1396971123936817,0.834183599123367
homicide_rate,ra,strict,2023,2001,-22,3,12,2.136179519779245,0.7256897268982546
homicide_rate,ra,strict,2023,2002,-21,3,12,1.1762202325075397,0.7061533280283507
homicide_rate,ra,strict,2023,2003,-20,3,12,1.6038523681549492,0.7964465644361278
homicide_rate,ra,strict,2023,2004,-19,3,12,0.2560519919185529,0.8008414877849986
homicide_rate,ra,strict,2023,2005,-18,3,12,1.0216239931277642,0.5987536248497138
homicide_rate,ra,strict,2023,2006,-17,3,12,2.169779679284614,0.6909938646127679
homicide_rate,ra,strict,2023,2007,-16,3,12,1.9665044141153778,0.679529634924592
homicide_rate,ra,strict,2023,2008,-15,3,12,1.980208484178012,0.7323474582640837
homicide_rate,ra,strict,2023,2009,-14,3,12,0.8440091552921667,0.7029515456281915
homicide_rate,ra,strict,2023,2010,-13,3,12,1.0783282795315583,0.8701752016628013
homicide_rate,ra,strict,2023,2011,-12,3,12,1.552295251959903,0.900998116237737
homicide_rate,ra,strict,2023,2012,-11,3,12,1.581840395431313,0.786677897515441
homicide_rate,ra,strict,2023,2013,-10,3,12,1.7337963002407804,0.6987504980872719
homicide_rate,ra,strict,2023,2014,-9,3,12,1.5508763645868489,0.8290681603659402
homicide_rate,ra,strict,2023,2015,-8,3,12,1.3884849784079372,0.7503683285380549
homicide_rate,ra,strict,2023,2016,-7,3,12,1.5463372710765633,0.6455152012675882
homicide_rate,ra,strict,2023,2017,-6,3,12,1.9006321484581974,0.5173985634207814
homicide_rate,ra,strict,2023,2018,-5,3,12,1.6057805585025682,0.46324285775161983
homicide_rate,ra,strict,2023,2019,-4,3,12,0.45427179737716084,0.484344758717304
homicide_rate,ra,strict,2023,2020,-3,3,12,0.7045625085232401,0.7521963569664424
homicide_rate,ra,strict,2023,2021,-2,3,12,-1.498865396610459,0.4573244364649175
homicide_rate,ra,strict,2023,2023,0,3,12,0.13470875260013487,0.2350119784252032
motor_vehicle_theft_rate,ra,strict,2010,1999,-11,1,10,240.09763573923692,
motor_vehicle_theft_rate,ra,strict,2010,2000,-10,1,10,322.6284012594027,
motor_vehicle_theft_rate,ra,strict,2010,2001,-9,1,10,501.6178818268861,
motor_vehicle_theft_rate,ra,strict,2010,2002,-8,1,10,605.0814772366626,
motor_vehicle_theft_rate,ra,strict,2010,2003,-7,1,10,568.0699113106075,
motor_vehicle_theft_rate,ra,strict,2010,2004,-6,1,10,523.9760923508976,
motor_vehicle_theft_rate,ra,strict,2010,2005,-5,1,10,525.4061700658297,
motor_vehicle_theft_rate,ra,strict,2010,2006,-4,1,10,476.4578920387012,
motor_vehicle_theft_rate,ra,strict,2010,2007,-3,1,10,341.48575298761943,
motor_vehicle_theft_rate,ra,strict,2010,2008,-2,1,10,136.9784740169378,
motor_vehicle_theft_rate,ra,strict,2010,2010,0,1,10,-25.282797039596915,
motor_vehicle_theft_rate,ra,strict,2010,2011,1,1,10,-56.08453755253788,
motor_vehicle_theft_rate,ra,strict,2010,2012,2,1,10,-64.22957782822141,
motor_vehicle_theft_rate,ra,strict,2010,2013,3,1,10,-94.92982004648522,
motor_vehicle_theft_rate,ra,strict,2010,2014,4,1,10,-84.89166196298976,
motor_vehicle_theft_rate,ra,strict,2010,2015,5,1,10,-141.59497927166277,
motor_vehicle_theft_rate,ra,strict,2010,2016,6,1,10,-184.3315450699967,
motor_vehicle_theft_rate,ra,strict,2010,2017,7,1,10,-195.93044593229746,
motor_vehicle_theft_rate,ra,strict,2010,2018,8,1,10,-164.1600028249581,
motor_vehicle_theft_rate,ra,strict,2010,2019,9,1,10,-183.3103827395412,
motor_vehicle_theft_rate,ra,strict,2010,2020,10,1,10,-189.00001246845062,
motor_vehicle_theft_rate,ra,strict,2010,2021,11,1,10,-193.6672203994541,
motor_vehicle_theft_rate,ra,strict,2010,2022,12,1,10,-204.15340570458756,
motor_vehicle_theft_rate,ra,strict,2010,2023,13,1,10,-159.78982087521285,
motor_vehicle_theft_rate,ra,strict,2011,1999,-12,1,10,-181.76331931614178,
motor_vehicle_theft_rate,ra,strict,2011,2000,-11,1,10,-164.25684452872753,
motor_vehicle_theft_rate,ra,strict,2011,2001,-10,1,10,-290.6815337077013,
motor_vehicle_theft_rate,ra,strict,2011,2002,-9,1,10,-443.97360628976065,
motor_vehicle_theft_rate,ra,strict,2011,2003,-8,1,10,-482.02446071952227,
motor_vehicle_theft_rate,ra,strict,2011,2004,-7,1,10,-582.9673258131013,
motor_vehicle_theft_rate,ra,strict,2011,2005,-6,1,10,-792.3710745450525,
motor_vehicle_theft_rate,ra,strict,2011,2006,-5,1,10,-624.6537461674613,
motor_vehicle_theft_rate,ra,strict,2011,2007,-4,1,10,-428.63011266382813,
motor_vehicle_theft_rate,ra,strict,2011,2008,-3,1,10,-145.0613077859647,
motor_vehicle_theft_rate,ra,strict,2011,2009,-2,1,10,-48.74425578848347,
motor_vehicle_theft_rate,ra,strict,2011,2011,0,1,10,-8.861383772469736,
motor_vehicle_theft_rate,ra,strict,2011,2012,1,1,10,-44.53245831819737,
motor_vehicle_theft_rate,ra,strict,2011,2013,2,1,10,-81.58843285013177,
motor_vehicle_theft_rate,ra,strict,2011,2014,3,1,10,-127.96834444543066,
motor_vehicle_theft_rate,ra,strict,2011,2015,4,1,10,-235.67842021506243,
motor_vehicle_theft_rate,ra,strict,2011,2016,5,1,10,-349.2991967141407,
motor_vehicle_theft_rate,ra,strict,2011,2017,6,1,10,-364.4256272690335,
motor_vehicle_theft_rate,ra,strict,2011,2018,7,1,10,-303.74085479476895,
motor_vehicle_theft_rate,ra,strict,2011,2019,8,1,10,-239.54065731664312,
motor_vehicle_theft_rate,ra,strict,2011,2020,9,1,10,-251.3814387568113,
motor_vehicle_theft_rate,ra,strict,2011,2021,10,1,10,-414.9674352360215,
motor_vehicle_theft_rate,ra,strict,2011,2022,11,1,10,-633.4579456493858,
motor_vehicle_theft_rate,ra,strict,2011,2023,12,1,10,-634.6189728289199,
motor_vehicle_theft_rate,ra,strict,2015,1999,-16,3,10,-0.6571479536242464,22.3580967039163
motor_vehicle_theft_rate,ra,strict,2015,2000,-15,3,10,-53.736036088582765,18.054849656681707
motor_vehicle_theft_rate,ra,strict,2015,2001,-14,3,10,-18.166311579504097,16.679554569237002
motor_vehicle_theft_rate,ra,strict,2015,2002,-13,3,10,-68.35014369289355,23.54690913430232
motor_vehicle_theft_rate,ra,strict,2015,2003,-12,3,10,-77.59919015079832,33.75248050194218
motor_vehicle_theft_rate,ra,strict,2015,2004,-11,3,10,-111.2845571101762,34.30383594216296
motor_vehicle_theft_rate,ra,strict,2015,2005,-10,3,10,-130.3683194452375,46.02535498312231
motor_vehicle_theft_rate,ra,strict,2015,2006,-9,3,10,-107.67730489305268,40.60670821514453
motor_vehicle_theft_rate,ra,strict,2015,2007,-8,3,10,-94.48106933086365,32.73464465186177
motor_vehicle_theft_rate,ra,strict,2015,2008,-7,3,10,-48.409558627035544,20.486616475309308
motor_vehicle_theft_rate,ra,strict,2015,2009,-6,3,10,-14.828663181535022,13.623784194178818
motor_vehicle_theft_rate,ra,strict,2015,2010,-5,3,10,39.52618095562112,12.870161710401797
motor_vehicle_theft_rate,ra,strict,2015,2011,-4,3,10,44.831738906517636,10.852276755060856
motor_vehicle_theft_rate,ra,strict,2015,2012,-3,3,10,24.138135923959112,11.112058566411378
motor_vehicle_theft_rate,ra,strict,2015,2013,-2,3,10,12.044388472001977,5.500572930877163
motor_vehicle_theft_rate,ra,strict,2015,2015,0,3,10,-84.99443240037728,11.936525076479006
motor_vehicle_theft_rate,ra,strict,2015,2016,1,3,10,-187.60975808135754,25.540241712599148
motor_vehicle_theft_rate,ra,strict,2015,2017,2,3,10,-217.95773836312904,22.692943639528885
motor_vehicle_theft_rate,ra,strict,2015,2018,3,3,10,-156.2816171820123,23.354787453241737
motor_vehicle_theft_rate,ra,strict,2015,2019,4,3,10,-143.39532340853475,23.492230223791413
motor_vehicle_theft_rate,ra,strict,2015,2020,5,3,10,-153.54163135618896,37.62979086675374
motor_vehicle_theft_rate,ra,strict,2015,2021,6,3,10,-223.1022588833157,51.163520947070324
motor_vehicle_theft_rate,ra,strict,2015,2022,7,3,10,-289.43262448366045,52.23913909900259
motor_vehicle_theft_rate,ra,strict,2015,2023,8,3,10,-201.6454032780325,31.638086882434507
motor_vehicle_theft_rate,ra,strict,2016,1999,-17,2,11,62.66454114737786,48.06942162949398
motor_vehicle_theft_rate,ra,strict,2016,2000,-16,2,11,80.89234076871898,47.83236301996833
motor_vehicle_theft_rate,ra,strict,2016,2001,-15,2,11,88.01929816988017,53.891696432505476
motor_vehicle_theft_rate,ra,strict,2016,2002,-14,2,11,92.20454607685807,67.57352707839762
motor_vehicle_theft_rate,ra,strict,2016,2003,-13,2,11,73.49740671464001,98.80799538088691
motor_vehicle_theft_rate,ra,strict,2016,2004,-12,2,11,75.53389078848436,97.76073594541192
motor_vehicle_theft_rate,ra,strict,2016,2005,-11,2,11,79.82962478966019,119.18229690906637
motor_vehicle_theft_rate,ra,strict,2016,2006,-10,2,11,70.85030788081777,103.65621759475763
motor_vehicle_theft_rate,ra,strict,2016,2007,-9,2,11,41.205426356989534,73.25482323727768
motor_vehicle_theft_rate,ra,strict,2016,2008,-8,2,11,52.024176595296375,38.25738135303691
motor_vehicle_theft_rate,ra,strict,2016,2009,-7,2,11,86.97749779690848,26.908589000897067
motor_vehicle_theft_rate,ra,strict,2016,2010,-6,2,11,143.95224752194628,22.67883550857144
motor_vehicle_theft_rate,ra,strict,2016,2011,-5,2,11,131.65042868797485,19.190328071002615
motor_vehicle_theft_rate,ra,strict,2016,2012,-4,2,11,123.93454806599499,21.921822561772903
motor_vehicle_theft_rate,ra,strict,2016,2013,-3,2,11,120.18444843097133,18.91267844895551
motor_vehicle_theft_rate,ra,strict,2016,2014,-2,2,11,105.22396918580947,18.230415357878968
motor_vehicle_theft_rate,ra,strict,2016,2016,0,2,11,-83.55585994840996,19.839043625972945
motor_vehicle_theft_rate,ra,strict,2016,2017,1,2,11,-117.64544366320365,24.284573232349892
motor_vehicle_theft_rate,ra,strict,2016,2018,2,2,11,-94.3813057368632,25.145292788644692
motor_vehicle_theft_rate,ra,strict,2016,2019,3,2,11,-90.0631979968565,31.47480949427456
motor_vehicle_theft_rate,ra,strict,2016,2020,4,2,11,-116.03274303610209,46.620242921390826
motor_vehicle_theft_rate,ra,strict,2016,2021,5,2,11,-242.0133885893337,55.227342873971274
motor_vehicle_theft_rate,ra,strict,2016,2022,6,2,11,-225.51685194247872,54.54579489657106
motor_vehicle_theft_rate,ra,strict,2016,2023,7,2,11,-80.0836972818072,44.00852943788959
motor_vehicle_theft_rate,ra,strict,2017,1999,-18,3,11,110.5805489443798,56.24780014109734
motor_vehicle_theft_rate,ra,strict,2017,2000,-17,3,11,126.01382073143996,54.820831247988195
motor_vehicle_theft_rate,ra,strict,2017,2001,-16,3,11,65.7478992371384,46.783800405827
motor_vehicle_theft_rate,ra,strict,2017,2002,-15,3,11,-14.917586081517598,59.91071576318042
motor_vehicle_theft_rate,ra,strict,2017,2003,-14,3,11,-16.34253628923591,74.41723527203986
motor_vehicle_theft_rate,ra,strict,2017,2004,-13,3,11,-81.15824249287122,76.90532032290464
motor_vehicle_theft_rate,ra,strict,2017,2005,-12,3,11,-171.685831012045,95.43564683855577
motor_vehicle_theft_rate,ra,strict,2017,2006,-11,3,11,-53.086444456597064,83.1548345490033
motor_vehicle_theft_rate,ra,strict,2017,2007,-10,3,11,6.926008429479096,59.996426214635584
motor_vehicle_theft_rate,ra,strict,2017,2008,-9,3,11,122.29485503915342,50.45767844741788
motor_vehicle_theft_rate,ra,strict,2017,2009,-8,3,11,139.10475122034194,46.746415008453845
motor_vehicle_theft_rate,ra,strict,2017,2010,-7,3,11,172.09426743286966,49.05196879839537
motor_vehicle_theft_rate,ra,strict,2017,2011,-6,3,11,177.4346351192441,48.46150363548143
motor_vehicle_theft_rate,ra,strict,2017,2012,-5,3,11,159.4127688713114,43.724536533497776
motor_vehicle_theft_rate,ra,strict,2017,2013,-4,3,11,158.47312965004366,37.72290094493223
motor_vehicle_theft_rate,ra,strict,2017,2014,-3,3,11,129.25905299568387,34.86687157296668
motor_vehicle_theft_rate,ra,strict,2017,2015,-2,3,11,64.13548547403562,19.419327229458332
motor_vehicle_theft_rate,ra,strict,2017,2017,0,3,11,-43.936280602537124,18.2378068449414
motor_vehicle_theft_rate,ra,strict,2017,2018,1,3,11,-16.309794817758462,19.180332347406903
motor_vehicle_theft_rate,ra,strict,2017,2019,2,3,11,26.9147619314841,20.638257908625395
motor_vehicle_theft_rate,ra,strict,2017,2020,3,3,11,-28.928509446782392,32.75516987672999
motor_vehicle_theft_rate,ra,strict,2017,2021,4,3,11,-214.52179280663535,57.637174099698015
motor_vehicle_theft_rate,ra,strict,2017,2022,5,3,11,-246.5923498508494,89.40261622398586
motor_vehicle_theft_rate,ra,strict,2017,2023,6,3,11,-112.78969150564703,71.47155916055738
motor_vehicle_theft_rate,ra,strict,2019,1999,-20,3,12,-9.47651878723265,53.99101485311258
motor_vehicle_theft_rate,ra,strict,2019,2000,-19,3,12,-0.5045891944079788,47.26057793700443
motor_vehicle_theft_rate,ra,strict,2019,2001,-18,3,12,-25.155661527129993,40.65093176607749
motor_vehicle_theft_rate,ra,strict,2019,2002,-17,3,12,-58.12020996538943,47.65129467497463
motor_vehicle_theft_rate,ra,strict,2019,2003,-16,3,12,-91.82344274482168,64.5297549989307
motor_vehicle_theft_rate,ra,strict,2019,2004,-15,3,12,-102.66627696559644,64.87433384543763
motor_vehicle_theft_rate,ra,strict,2019,2005,-14,3,12,-131.6206431786685,84.04834369911705
motor_vehicle_theft_rate,ra,strict,2019,2006,-13,3,12,-113.48398364364171,77.15812570316633
motor_vehicle_theft_rate,ra,strict,2019,2007,-12,3,12,-76.49776985048135,57.70412275529322
motor_vehicle_theft_rate,ra,strict,2019,2008,-11,3,12,-12.770398727840188,47.23024862285517
motor_vehicle_theft_rate,ra,strict,2019,2009,-10,3,12,30.097832644607223,44.17594029105979
motor_vehicle_theft_rate,ra,strict,2019,2010,-9,3,12,89.42800781953336,44.18433160845259
motor_vehicle_theft_rate,ra,strict,2019,2011,-8,3,12,111.87861318230645,43.965626411375986
motor_vehicle_theft_rate,ra,strict,2019,2012,-7,3,12,105.86206138163979,39.26972552409599
motor_vehicle_theft_rate,ra,strict,2019,2013,-6,3,12,83.5293097600562,35.88319227838902
motor_vehicle_theft_rate,ra,strict,2019,2014,-5,3,12,63.233697162891545,31.297615820299512
motor_vehicle_theft_rate,ra,strict,2019,2015,-4,3,12,7.384762268630482,23.199470433555454
motor_vehicle_theft_rate,ra,strict,2019,2016,-3,3,12,-20.432600053003284,14.4685453510538
motor_vehicle_theft_rate,ra,strict,2019,2017,-2,3,12,-44.83957477599622,3.8002661402605904
motor_vehicle_theft_rate,ra,strict,2019,2019,0,3,12,26.850387050597114,11.87061288674356
motor_vehicle_theft_rate,ra,strict,2019,2020,1,3,12,43.25172529026902,13.702268440855036
motor_vehicle_theft_rate,ra,strict,2019,2021,2,3,12,-78.26599303074553,29.335960059256575
motor_vehicle_theft_rate,ra,strict,2019,2022,3,3,12,-96.83759821306722,32.99746842378267
motor_vehicle_theft_rate,ra,strict,2019,2023,4,3,12,-21.9326742170191,30.41531752304875
motor_vehicle_theft_rate,ra,strict,2021,1999,-22,6,12,52.85870865663911,30.912635943179513
motor_vehicle_theft_rate,ra,strict,2021,2000,-21,6,12,59.00485639908045,28.465376554379837
motor_vehicle_theft_rate,ra,strict,2021,2001,-20,6,12,69.39698511781941,20.665297084955885
motor_vehicle_theft_rate,ra,strict,2021,2002,-19,6,12,75.14030540365763,18.20565644750713
motor_vehicle_theft_rate,ra,strict,2021,2003,-18,6,12,73.74734244542799,27.015339890110308
motor_vehicle_theft_rate,ra,strict,2021,2004,-17,6,12,62.62868527229935,25.028198887942654
motor_vehicle_theft_rate,ra,strict,2021,2005,-16,6,12,87.80520332478369,33.42239037535805
motor_vehicle_theft_rate,ra,strict,2021,2006,-15,6,12,70.30443001890642,30.084847356155638
motor_vehicle_theft_rate,ra,strict,2021,2007,-14,6,12,54.702930501537686,26.058634124058532
motor_vehicle_theft_rate,ra,strict,2021,2008,-13,6,12,34.1208664291737,25.551894815532425
motor_vehicle_theft_rate,ra,strict,2021,2009,-12,6,12,47.9759222205649,28.55129606215221
motor_vehicle_theft_rate,ra,strict,2021,2010,-11,6,12,63.05424508117113,34.349368354383394
motor_vehicle_theft_rate,ra,strict,2021,2011,-10,6,12,59.924967143604576,35.010207702384186
