outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_homicide_rate,ra,strict,2016,2006,-10,2,31,0.5107192136199692,0.32930629364165576
firearm_homicide_rate,ra,strict,2016,2007,-9,2,31,0.5610519343449916,0.2982706588550455
firearm_homicide_rate,ra,strict,2016,2008,-8,2,31,0.8863800832941827,0.2380255373506897
firearm_homicide_rate,ra,strict,2016,2009,-7,2,31,0.9653116595960899,0.29733272048977677
firearm_homicide_rate,ra,strict,2016,2010,-6,2,31,0.4234958513339483,0.1826994793156932
firearm_homicide_rate,ra,strict,2016,2011,-5,2,31,0.5311163098959549,0.3015946572241625
firearm_homicide_rate,ra,strict,2016,2012,-4,2,31,0.7292617717430769,0.272205075765367
firearm_homicide_rate,ra,strict,2016,2013,-3,2,31,0.5682729419799091,0.21900067856857874
firearm_homicide_rate,ra,strict,2016,2014,-2,2,31,0.9431549797261652,0.17964806825042132
firearm_homicide_rate,ra,strict,2016,2016,0,2,31,-0.6367174841704406,0.10889319541038153
firearm_homicide_rate,ra,strict,2016,2017,1,2,31,-0.6199035205592673,0.12705960115808487
firearm_homicide_rate,ra,strict,2016,2018,2,2,31,-0.24699307237174684,0.1633540457857558
firearm_homicide_rate,ra,strict,2016,2019,3,2,31,-0.951639095894022,0.17295415294577265
firearm_homicide_rate,ra,strict,2016,2020,4,2,31,-1.0674886569395166,0.45904175775477374
firearm_homicide_rate,ra,strict,2016,2021,5,2,30,-1.219924041617323,0.5380941421947373
firearm_homicide_rate,ra,strict,2016,2022,6,2,31,-0.9119362442325802,0.4803229281211339
firearm_homicide_rate,ra,strict,2016,2023,7,2,31,-0.6113715421036627,0.5279362353664718
firearm_homicide_rate,ra,strict,2018,1999,-19,4,31,-0.4272484082295056,0.4114777810182068
firearm_homicide_rate,ra,strict,2018,2000,-18,3,31,0.11997720161690056,0.28694286128976865
firearm_homicide_rate,ra,strict,2018,2001,-17,4,31,-0.7840933499239209,0.34093720223447105
firearm_homicide_rate,ra,strict,2018,2002,-16,4,31,-0.28548789537849495,0.2990335667681711
firearm_homicide_rate,ra,strict,2018,2003,-15,4,31,-0.9224677035862097,0.3961817676533457
firearm_homicide_rate,ra,strict,2018,2004,-14,4,31,-0.20624947671084148,0.30589061695194364
firearm_homicide_rate,ra,strict,2018,2005,-13,4,31,-0.2879308542079906,0.25865985251270956
firearm_homicide_rate,ra,strict,2018,2006,-12,4,31,-0.18590977432984235,0.2186338761317641
firearm_homicide_rate,ra,strict,2018,2007,-11,4,31,-0.28798988696038674,0.2616404991439458
firearm_homicide_rate,ra,strict,2018,2008,-10,4,31,0.5181225422694337,0.24466897576217772
firearm_homicide_rate,ra,strict,2018,2009,-9,4,31,-0.297847061622323,0.306906533221387
firearm_homicide_rate,ra,strict,2018,2010,-8,4,31,-0.23919439038905776,0.3037980684558121
firearm_homicide_rate,ra,strict,2018,2011,-7,4,31,-0.5871740598655155,0.4078514094845015
firearm_homicide_rate,ra,strict,2018,2012,-6,4,31,-0.35522664677298876,0.3242315393422713
firearm_homicide_rate,ra,strict,2018,2013,-5,4,31,-0.5755587523202366,0.3043303893909424
firearm_homicide_rate,ra,strict,2018,2014,-4,4,31,-0.5348439571506005,0.3633572117118483
firearm_homicide_rate,ra,strict,2018,2015,-3,4,31,-0.10571355970503599,0.19639833907932647
firearm_homicide_rate,ra,strict,2018,2016,-2,4,31,-0.4644183541357938,0.17406233787463332
firearm_homicide_rate,ra,strict,2018,2018,0,4,31,-0.24325094713624396,0.17890453267160816
firearm_homicide_rate,ra,strict,2018,2019,1,4,31,-0.40672636633897274,0.2643857447756387
firearm_homicide_rate,ra,strict,2018,2020,2,4,31,0.6926749790687596,0.35048176453805063
firearm_homicide_rate,ra,strict,2018,2021,3,4,30,1.2986946090030096,0.4535407670020426
firearm_homicide_rate,ra,strict,2018,2022,4,4,31,-0.10812662470776735,0.4298466200660466
firearm_homicide_rate,ra,strict,2018,2023,5,4,31,-0.2527238625933452,0.4283995237211094
firearm_homicide_rate,ra,strict,2019,1999,-20,4,31,0.027775997903715433,0.3070488959679954
firearm_homicide_rate,ra,strict,2019,2000,-19,4,31,-0.13573996239475083,0.3430359846180371
firearm_homicide_rate,ra,strict,2019,2001,-18,4,31,-0.14212002870609053,0.2955445023236241
firearm_homicide_rate,ra,strict,2019,2002,-17,4,31,-0.1477016220950298,0.29020216011293515
firearm_homicide_rate,ra,strict,2019,2003,-16,4,31,-0.20353869014453596,0.3172537288299193
firearm_homicide_rate,ra,strict,2019,2004,-15,4,31,-0.27006174767160007,0.3244616186666442
firearm_homicide_rate,ra,strict,2019,2005,-14,4,31,-0.7154052653332683,0.3805292112688268
firearm_homicide_rate,ra,strict,2019,2006,-13,4,31,-0.5308957841232249,0.3121083480243355
firearm_homicide_rate,ra,strict,2019,2007,-12,4,31,-0.5870029836655739,0.3372877385140244
firearm_homicide_rate,ra,strict,2019,2008,-11,4,31,-0.12792379275197585,0.2632335396019616
firearm_homicide_rate,ra,strict,2019,2009,-10,4,31,-0.08238198838019206,0.317807589386924
firearm_homicide_rate,ra,strict,2019,2010,-9,4,31,-0.4196339509348328,0.294617286608177
firearm_homicide_rate,ra,strict,2019,2011,-8,4,31,-0.021709514287194476,0.322737333644399
firearm_homicide_rate,ra,strict,2019,2012,-7,4,31,-0.04629461846221117,0.3074392376198255
firearm_homicide_rate,ra,strict,2019,2013,-6,4,31,-0.30295809505066645,0.29847591352804403
firearm_homicide_rate,ra,strict,2019,2014,-5,4,31,0.13652006333746813,0.2780866351987647
firearm_homicide_rate,ra,strict,2019,2015,-4,4,31,-0.5228507047026532,0.17726231364074527
firearm_homicide_rate,ra,strict,2019,2016,-3,4,31,0.011775466645338406,0.21396535671772826
firearm_homicide_rate,ra,strict,2019,2017,-2,4,31,-0.17712581289158996,0.20056682233841752
firearm_homicide_rate,ra,strict,2019,2019,0,4,31,-0.43789988152657117,0.15429467810991662
firearm_homicide_rate,ra,strict,2019,2020,1,4,31,0.6419876078917663,0.3495784506908698
firearm_homicide_rate,ra,strict,2019,2021,2,4,30,1.1331765616167038,0.5042875098558349
firearm_homicide_rate,ra,strict,2019,2022,3,4,31,0.3682635440536062,0.3736561949530165
firearm_homicide_rate,ra,strict,2019,2023,4,4,31,0.23260355870339433,0.36360315643311053
firearm_homicide_rate,ra,strict,2020,1999,-21,2,31,1.9398292205101537,0.27686844083833917
firearm_homicide_rate,ra,strict,2020,2000,-20,2,31,1.3380401586031674,0.27449390101806936
firearm_homicide_rate,ra,strict,2020,2001,-19,2,31,1.5521139172711158,0.39536338487406175
firearm_homicide_rate,ra,strict,2020,2002,-18,2,31,1.9240094050561505,0.26008801455778857
firearm_homicide_rate,ra,strict,2020,2003,-17,2,31,1.3910061728867413,0.34078047059630695
firearm_homicide_rate,ra,strict,2020,2004,-16,2,31,1.6748237779455206,0.4134128688674007
firearm_homicide_rate,ra,strict,2020,2005,-15,2,31,1.062879046102872,0.36637160032903066
firearm_homicide_rate,ra,strict,2020,2006,-14,2,31,1.5420011707936918,0.34663814025374035
firearm_homicide_rate,ra,strict,2020,2007,-13,2,31,1.3096347047279993,0.38517407740602433
firearm_homicide_rate,ra,strict,2020,2008,-12,2,31,1.1075273969521726,0.1834501347102067
firearm_homicide_rate,ra,strict,2020,2009,-11,2,31,0.9041799214984152,0.22422158203857914
firearm_homicide_rate,ra,strict,2020,2010,-10,2,31,0.6688658829266384,0.16286967842061895
firearm_homicide_rate,ra,strict,2020,2011,-9,2,31,0.32351542409201073,0.20119830234508734
firearm_homicide_rate,ra,strict,2020,2012,-8,2,31,0.27024688723097257,0.14248768028969017
firearm_homicide_rate,ra,strict,2020,2013,-7,2,31,0.5658959393319767,0.17738035035839386
firearm_homicide_rate,ra,strict,2020,2014,-6,2,31,0.7795154416265797,0.26899590480513713
firearm_homicide_rate,ra,strict,2020,2015,-5,2,31,0.3908121506071348,0.3566298462036526
firearm_homicide_rate,ra,strict,2020,2016,-4,2,31,1.1754707411953242,0.16261552182145622
firearm_homicide_rate,ra,strict,2020,2017,-3,2,31,0.5401626266111957,0.39162308738186596
firearm_homicide_rate,ra,strict,2020,2018,-2,2,31,1.2057411498241257,0.2512658394275971
firearm_homicide_rate,ra,strict,2020,2020,0,2,31,-0.225144289107579,0.1435286762738486
firearm_homicide_rate,ra,strict,2020,2021,1,2,30,0.8619588174275845,0.20545683182619354
firearm_homicide_rate,ra,strict,2020,2022,2,2,31,0.2781979601266782,0.15233240686144164
firearm_homicide_rate,ra,strict,2020,2023,3,2,31,0.7464508037100821,0.16048773705007927
firearm_homicide_rate,ra,strict,2023,1999,-24,1,31,1.0588854374197978,
firearm_homicide_rate,ra,strict,2023,2000,-23,1,31,0.7029653409217136,
firearm_homicide_rate,ra,strict,2023,2001,-22,1,31,1.0402314357274058,
firearm_homicide_rate,ra,strict,2023,2002,-21,1,31,0.6501715232524719,
firearm_homicide_rate,ra,strict,2023,2003,-20,1,31,0.8674624971381768,
firearm_homicide_rate,ra,strict,2023,2004,-19,1,31,0.46054964908977314,
firearm_homicide_rate,ra,strict,2023,2005,-18,1,31,1.1681955619294473,
firearm_homicide_rate,ra,strict,2023,2006,-17,1,31,1.4544013635262512,
firearm_homicide_rate,ra,strict,2023,2007,-16,1,31,1.3388815011733837,
firearm_homicide_rate,ra,strict,2023,2008,-15,1,31,1.4152849836072765,
firearm_homicide_rate,ra,strict,2023,2009,-14,1,31,0.007163336793301722,
firearm_homicide_rate,ra,strict,2023,2010,-13,1,31,0.30624030780216405,
firearm_homicide_rate,ra,strict,2023,2011,-12,1,31,0.9202504368776174,
firearm_homicide_rate,ra,strict,2023,2012,-11,1,31,0.39846788114227616,
firearm_homicide_rate,ra,strict,2023,2013,-10,1,31,0.6021429977674921,
firearm_homicide_rate,ra,strict,2023,2014,-9,1,31,0.9955104781124255,
firearm_homicide_rate,ra,strict,2023,2015,-8,1,31,0.7158837602375672,
firearm_homicide_rate,ra,strict,2023,2016,-7,1,31,-0.008484867301391752,
firearm_homicide_rate,ra,strict,2023,2017,-6,1,31,0.12700297357824852,
firearm_homicide_rate,ra,strict,2023,2018,-5,1,31,0.46356333814746375,
firearm_homicide_rate,ra,strict,2023,2019,-4,1,31,-0.7211104237687398,
firearm_homicide_rate,ra,strict,2023,2020,-3,1,31,-0.8381334802978855,
firearm_homicide_rate,ra,strict,2023,2023,0,1,31,0.36634010097514347,
homicide_rate,ra,strict,2016,1999,-17,2,31,-0.6319382883644264,0.29109081317987234
homicide_rate,ra,strict,2016,2000,-16,2,31,-0.050167641915634054,0.35681835315538496
homicide_rate,ra,strict,2016,2001,-15,2,31,0.2679785457106161,0.2702135288077003
homicide_rate,ra,strict,2016,2002,-14,2,31,0.41949986700937525,0.3694620068044915
homicide_rate,ra,strict,2016,2003,-13,2,31,0.2688827721811913,0.34827757215392324
homicide_rate,ra,strict,2016,2004,-12,2,31,0.6122655953218374,0.3052335463283449
homicide_rate,ra,strict,2016,2005,-11,2,31,0.7113842023512271,0.2910795362233235
homicide_rate,ra,strict,2016,2006,-10,2,31,0.5581416730929112,0.37825548827973876
homicide_rate,ra,strict,2016,2007,-9,2,31,-0.42883947831834446,0.4057010666579858
homicide_rate,ra,strict,2016,2008,-8,2,31,0.6319217444420244,0.3336940908523284
homicide_rate,ra,strict,2016,2009,-7,2,31,0.8457581765795423,0.3294663266118363
homicide_rate,ra,strict,2016,2010,-6,2,31,0.18510264378403685,0.21766123389143152
homicide_rate,ra,strict,2016,2011,-5,2,31,0.6403911059715302,0.3274832419505799
homicide_rate,ra,strict,2016,2012,-4,2,31,0.8616056115529791,0.28940823552814093
homicide_rate,ra,strict,2016,2013,-3,2,31,0.2566169308152937,0.2589251050665486
homicide_rate,ra,strict,2016,2014,-2,2,31,0.74552762159664,0.2030882416774754
homicide_rate,ra,strict,2016,2016,0,2,31,-0.5301042647569358,0.17192830251717336
homicide_rate,ra,strict,2016,2017,1,2,31,-0.8774671731668839,0.25420637729616463
homicide_rate,ra,strict,2016,2018,2,2,31,-0.47926111478686795,0.28556645471869085
homicide_rate,ra,strict,2016,2019,3,2,31,-1.057538896834158,0.1977898091871363
homicide_rate,ra,strict,2016,2020,4,2,31,-1.314253248355699,0.3737824461948324
homicide_rate,ra,strict,2016,2021,5,2,31,-2.0545074930543996,0.6069696629880531
homicide_rate,ra,strict,2016,2022,6,2,31,-1.5626132366582155,0.5193788554553388
homicide_rate,ra,strict,2016,2023,7,2,31,-0.9757739334540529,0.5146716170380927
homicide_rate,ra,strict,2018,1999,-19,4,31,-0.927506470620852,0.2929632187563803
homicide_rate,ra,strict,2018,2000,-18,4,31,-0.709439764890841,0.31493789347468365
homicide_rate,ra,strict,2018,2001,-17,4,31,-0.40882694326404556,0.3168019981087823
homicide_rate,ra,strict,2018,2002,-16,4,31,0.07503299750744785,0.32708252364754703
homicide_rate,ra,strict,2018,2003,-15,4,31,-0.5612265014842082,0.3585439862169284
homicide_rate,ra,strict,2018,2004,-14,4,31,0.02938403758833774,0.2785785152498505
homicide_rate,ra,strict,2018,2005,-13,4,31,0.2809656607864274,0.21721031441692804
homicide_rate,ra,strict,2018,2006,-12,4,31,0.33571556548201387,0.22511637277490343
homicide_rate,ra,strict,2018,2007,-11,4,31,-0.2188174847981783,0.25029089181672487
homicide_rate,ra,strict,2018,2008,-10,4,31,0.6006149411287691,0.3364409502450516
homicide_rate,ra,strict,2018,2009,-9,4,31,0.3616372763607776,0.28170260507577893
homicide_rate,ra,strict,2018,2010,-8,4,31,0.6440344775669911,0.351590887756274
homicide_rate,ra,strict,2018,2011,-7,4,31,0.18267073918559806,0.38589239487903926
homicide_rate,ra,strict,2018,2012,-6,4,31,0.013064963421864806,0.45225403341882625
homicide_rate,ra,strict,2018,2013,-5,4,31,-0.3951452085330094,0.3578473617231014
homicide_rate,ra,strict,2018,2014,-4,4,31,-0.1580657251555324,0.3891454606354713
homicide_rate,ra,strict,2018,2015,-3,4,31,0.26059181814887183,0.22592386754986404
homicide_rate,ra,strict,2018,2016,-2,4,31,0.14510320861065906,0.19887275027844037
homicide_rate,ra,strict,2018,2018,0,4,31,-0.31578387335189984,0.16311811659784178
homicide_rate,ra,strict,2018,2019,1,4,31,-0.07513344496603935,0.24696536947388767
homicide_rate,ra,strict,2018,2020,2,4,31,-0.10867964748879322,0.33078978358579464
homicide_rate,ra,strict,2018,2021,3,4,31,1.2393853013956244,0.5637857770557632
homicide_rate,ra,strict,2018,2022,4,4,31,-0.805577986586643,0.3053933560603713
homicide_rate,ra,strict,2018,2023,5,4,31,-0.7351801736751472,0.3012672933088874
homicide_rate,ra,strict,2019,1999,-20,4,31,0.11155471896948643,0.3740618529263546
homicide_rate,ra,strict,2019,2000,-19,4,31,-0.034126453867619366,0.4228350659020665
homicide_rate,ra,strict,2019,2001,-18,4,31,0.7525796459431313,0.38326279316368617
homicide_rate,ra,strict,2019,2002,-17,4,31,0.7121567923811314,0.3411438871372074
homicide_rate,ra,strict,2019,2003,-16,4,31,0.5888521909382702,0.37148482893255363
homicide_rate,ra,strict,2019,2004,-15,4,31,0.5008673763903504,0.3753929801765359
homicide_rate,ra,strict,2019,2005,-14,4,31,0.16455643098808204,0.34493890401728
homicide_rate,ra,strict,2019,2006,-13,4,31,0.3729152095389483,0.392117757464391
homicide_rate,ra,strict,2019,2007,-12,4,31,-0.4655909658938868,0.38412418897900236
homicide_rate,ra,strict,2019,2008,-11,4,31,0.40433085857359874,0.3545443363206654
homicide_rate,ra,strict,2019,2009,-10,4,31,0.5501414229978216,0.3313363527813668
homicide_rate,ra,strict,2019,2010,-9,4,31,0.2741397952525535,0.3920951954935687
homicide_rate,ra,strict,2019,2011,-8,4,31,0.8577438950897271,0.3683400781600185
homicide_rate,ra,strict,2019,2012,-7,4,31,0.5081537551653467,0.33856096941838404
homicide_rate,ra,strict,2019,2013,-6,4,31,0.45387504100364584,0.33526368814929025
homicide_rate,ra,strict,2019,2014,-5,4,31,0.5349758992542235,0.3690809879240857
homicide_rate,ra,strict,2019,2015,-4,4,31,-0.0470997298765341,0.2973702812353728
homicide_rate,ra,strict,2019,2016,-3,4,31,0.38941873885004086,0.2321525804822544
homicide_rate,ra,strict,2019,2017,-2,4,31,-0.046716572363784126,0.19071938851607784
homicide_rate,ra,strict,2019,2019,0,4,31,-0.023889339157682987,0.26077887532873145
homicide_rate,ra,strict,2019,2020,1,4,31,0.13201813479472313,0.19360267404461443
homicide_rate,ra,strict,2019,2021,2,4,31,-0.06990323998345493,0.3170345261611405
homicide_rate,ra,strict,2019,2022,3,4,31,-0.7527981390155563,0.3710164201038909
homicide_rate,ra,strict,2019,2023,4,4,31,-0.9143858775237518,0.3128964071578563
homicide_rate,ra,strict,2020,1999,-21,2,31,2.965546774745749,0.5745987000059146
homicide_rate,ra,strict,2020,2000,-20,2,31,1.7379073128530214,0.31582336992509696
homicide_rate,ra,strict,2020,2001,-19,2,31,2.614079892377372,0.6997751113781141
homicide_rate,ra,strict,2020,2002,-18,2,31,2.3693706657096723,0.7213384660855277
homicide_rate,ra,strict,2020,2003,-17,2,31,2.1448127927188048,0.8409991053347731
homicide_rate,ra,strict,2020,2004,-16,2,31,2.0330926167611754,0.4773393026968618
homicide_rate,ra,strict,2020,2005,-15,2,31,2.141961638028665,0.86744508247821
homicide_rate,ra,strict,2020,2006,-14,2,31,1.9516689285893194,0.9954945252009201
homicide_rate,ra,strict,2020,2007,-13,2,31,1.064397397501404,0.6765706248082858
homicide_rate,ra,strict,2020,2008,-12,2,31,0.9435730195153538,0.5578842755802198
homicide_rate,ra,strict,2020,2009,-11,2,31,0.983558199094482,0.5254532851475922
homicide_rate,ra,strict,2020,2010,-10,2,31,1.2364574349916473,0.44876849244600364
homicide_rate,ra,strict,2020,2011,-9,2,31,0.2539526966093567,0.46062918531622715
homicide_rate,ra,strict,2020,2012,-8,2,31,0.02523902775461262,0.35334528967105605
homicide_rate,ra,strict,2020,2013,-7,2,31,1.2266095428657349,0.4357864759880516
homicide_rate,ra,strict,2020,2014,-6,2,31,0.7031927312074532,0.6013332452031835
homicide_rate,ra,strict,2020,2015,-5,2,31,0.18832772027786637,0.6251797513549247
homicide_rate,ra,strict,2020,2016,-4,2,31,1.4880762436714816,0.6591293952390008
homicide_rate,ra,strict,2020,2017,-3,2,31,2.2271908673422627,0.7719245745492613
homicide_rate,ra,strict,2020,2018,-2,2,31,1.4759285145065306,0.41443567315225754
homicide_rate,ra,strict,2020,2020,0,2,31,-0.24469838259836907,0.18746696621849385
homicide_rate,ra,strict,2020,2021,1,2,31,0.3414533547868741,0.5555894862256582
homicide_rate,ra,strict,2020,2022,2,2,31,-0.08000682312928076,0.51426971086471
homicide_rate,ra,strict,2020,2023,3,2,31,0.5119502137376096,0.5546608532136936
homicide_rate,ra,strict,2023,1999,-24,1,31,0.6186382907581276,
homicide_rate,ra,strict,2023,2000,-23,1,31,-0.017291428161562816,
homicide_rate,ra,strict,2023,2001,-22,1,31,-0.5591920042229033,
homicide_rate,ra,strict,2023,2002,-21,1,31,0.7897710129421176,
homicide_rate,ra,strict,2023,2003,-20,1,31,0.5432750756478484,
homicide_rate,ra,strict,2023,2004,-19,1,31,0.8993030980126737,
homicide_rate,ra,strict,2023,2005,-18,1,31,-0.4302970650629012,
homicide_rate,ra,strict,2023,2006,-17,1,31,-0.1008500114626707,
homicide_rate,ra,strict,2023,2007,-16,1,31,-0.49275259736734656,
homicide_rate,ra,strict,2023,2008,-15,1,31,0.352795224781957,
homicide_rate,ra,strict,2023,2009,-14,1,31,-0.6578570122698082,
homicide_rate,ra,strict,2023,2010,-13,1,31,-0.4347565664903277,
homicide_rate,ra,strict,2023,2011,-12,1,31,-0.702503753200105,
homicide_rate,ra,strict,2023,2012,-11,1,31,-0.9427704546323827,
homicide_rate,ra,strict,2023,2013,-10,1,31,-0.49123074363742925,
homicide_rate,ra,strict,2023,2014,-9,1,31,-0.9936575466856015,
homicide_rate,ra,strict,2023,2015,-8,1,31,-1.481551605872651,
homicide_rate,ra,strict,2023,2016,-7,1,31,-0.5318356387264593,
homicide_rate,ra,strict,2023,2017,-6,1,31,0.03453107449906323,
homicide_rate,ra,strict,2023,2018,-5,1,31,-0.5698060817405117,
homicide_rate,ra,strict,2023,2019,-4,1,31,-1.2522384533788389,
homicide_rate,ra,strict,2023,2020,-3,1,31,-1.2500110071682626,
homicide_rate,ra,strict,2023,2021,-2,1,31,-1.0565659500922093,
homicide_rate,ra,strict,2023,2023,0,1,31,-0.7425286910180273,
motor_vehicle_theft_rate,ra,strict,2016,1999,-17,2,31,-179.85254647376019,56.32240713417526
motor_vehicle_theft_rate,ra,strict,2016,2000,-16,2,31,-170.6538298889787,55.97398899885186
motor_vehicle_theft_rate,ra,strict,2016,2001,-15,2,31,-133.96915661271504,58.519576283634436
motor_vehicle_theft_rate,ra,strict,2016,2002,-14,2,31,-69.43996162245162,52.06286017088157
motor_vehicle_theft_rate,ra,strict,2016,2003,-13,2,31,-55.78716862487471,44.79820631021357
motor_vehicle_theft_rate,ra,strict,2016,2004,-12,2,31,1.451585862529896,44.52389503163576
motor_vehicle_theft_rate,ra,strict,2016,2005,-11,2,31,67.64927201722048,53.79491949884412
motor_vehicle_theft_rate,ra,strict,2016,2006,-10,2,31,18.88459662506085,50.95691127760935
motor_vehicle_theft_rate,ra,strict,2016,2007,-9,2,31,-44.62514028960487,34.02592553252481
motor_vehicle_theft_rate,ra,strict,2016,2008,-8,2,31,-83.59635159691038,21.44051835478065
