outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
homicide_rate,ra,strict,2017,2019,2,1,33,-3.5344605138880985,
homicide_rate,ra,strict,2017,2020,3,1,33,-3.445258356473702,
homicide_rate,ra,strict,2017,2021,4,1,33,-1.7256379336851317,
homicide_rate,ra,strict,2017,2022,5,1,33,-2.3189815991757454,
homicide_rate,ra,strict,2017,2023,6,1,33,-1.4432033330785818,
homicide_rate,ra,strict,2018,1999,-19,2,33,-0.2083201944741675,0.28962291812727575
homicide_rate,ra,strict,2018,2000,-18,2,33,-0.2684041771073513,0.3083671478708096
homicide_rate,ra,strict,2018,2001,-17,2,33,-0.019014107328069185,0.3367535028863116
homicide_rate,ra,strict,2018,2002,-16,2,33,0.5923160987175652,0.2831268370687568
homicide_rate,ra,strict,2018,2003,-15,2,33,0.7412112366568222,0.2698541248228144
homicide_rate,ra,strict,2018,2004,-14,2,33,0.8399494115856934,0.21532223780806853
homicide_rate,ra,strict,2018,2005,-13,2,33,0.2731777556119761,0.4114418225465273
homicide_rate,ra,strict,2018,2006,-12,2,33,0.5836484273317162,0.3305461411741121
homicide_rate,ra,strict,2018,2007,-11,2,33,-0.1596132721621295,0.27680563615828624
homicide_rate,ra,strict,2018,2008,-10,2,33,0.644179198797314,0.2850243890746106
homicide_rate,ra,strict,2018,2009,-9,2,33,0.06107469066902693,0.4037696136623513
homicide_rate,ra,strict,2018,2010,-8,2,33,0.19441698724900547,0.37629939235186405
homicide_rate,ra,strict,2018,2011,-7,2,33,0.3417348090048924,0.5374598163796568
homicide_rate,ra,strict,2018,2012,-6,2,33,0.15722702460836524,0.5457102817691243
homicide_rate,ra,strict,2018,2013,-5,2,33,0.36743276073019837,0.4762248230235327
homicide_rate,ra,strict,2018,2014,-4,2,33,0.1017744888049279,0.52012250399852
homicide_rate,ra,strict,2018,2015,-3,2,33,-0.4986191003321948,0.426957221059055
homicide_rate,ra,strict,2018,2016,-2,2,33,0.04193011298973692,0.26763458028680626
homicide_rate,ra,strict,2018,2018,0,2,33,-0.4352541602008475,0.1735302754312839
homicide_rate,ra,strict,2018,2019,1,2,33,-0.7860113194096209,0.27236433440767654
homicide_rate,ra,strict,2018,2020,2,2,33,-0.6677204788713218,0.26312384889483786
homicide_rate,ra,strict,2018,2021,3,2,33,-0.5380159771885535,0.2901051056352382
homicide_rate,ra,strict,2018,2022,4,2,33,-0.7807513943021098,0.33531202238466473
homicide_rate,ra,strict,2018,2023,5,2,33,-1.0994950493969438,0.1646700141314889
homicide_rate,ra,strict,2019,1999,-20,1,33,2.268816784803337,
homicide_rate,ra,strict,2019,2000,-19,1,33,0.5857822687399858,
homicide_rate,ra,strict,2019,2001,-18,1,33,-1.9590106103562235,
homicide_rate,ra,strict,2019,2002,-17,1,33,0.9739974023786934,
homicide_rate,ra,strict,2019,2003,-16,1,33,-1.409642525794033,
homicide_rate,ra,strict,2019,2004,-15,1,33,1.7040291213730248,
homicide_rate,ra,strict,2019,2005,-14,1,33,0.5205800367956606,
homicide_rate,ra,strict,2019,2006,-13,1,33,-0.8153398608999249,
homicide_rate,ra,strict,2019,2007,-12,1,33,1.5725869972500677,
homicide_rate,ra,strict,2019,2008,-11,1,33,1.1000707443185767,
homicide_rate,ra,strict,2019,2009,-10,1,33,3.222333955018172,
homicide_rate,ra,strict,2019,2010,-9,1,33,0.6991798967366476,
homicide_rate,ra,strict,2019,2011,-8,1,33,0.8548037466465219,
homicide_rate,ra,strict,2019,2012,-7,1,33,-0.9295672738509522,
homicide_rate,ra,strict,2019,2013,-6,1,33,-0.40005619842534923,
homicide_rate,ra,strict,2019,2014,-5,1,33,-2.0006919134893675,
homicide_rate,ra,strict,2019,2015,-4,1,33,-1.8071805723670753,
homicide_rate,ra,strict,2019,2016,-3,1,33,-1.227183289947403,
homicide_rate,ra,strict,2019,2017,-2,1,33,-1.247918105279366,
homicide_rate,ra,strict,2019,2019,0,1,33,0.400411990059073,
homicide_rate,ra,strict,2019,2020,1,1,33,-1.9937222945672053,
homicide_rate,ra,strict,2019,2021,2,1,33,3.0156739118973244,
homicide_rate,ra,strict,2019,2022,3,1,33,2.7931242279277217,
homicide_rate,ra,strict,2019,2023,4,1,33,2.9685636462603684,
homicide_rate,ra,strict,2020,1999,-21,1,33,-0.2689541022120929,
homicide_rate,ra,strict,2020,2000,-20,1,33,-0.23028484194332854,
homicide_rate,ra,strict,2020,2001,-19,1,33,-0.5370060609257433,
homicide_rate,ra,strict,2020,2002,-18,1,33,-0.05480745803631759,
homicide_rate,ra,strict,2020,2003,-17,1,33,0.15600162002690343,
homicide_rate,ra,strict,2020,2004,-16,1,33,-0.21130425212923232,
homicide_rate,ra,strict,2020,2005,-15,1,33,0.2425883183444082,
homicide_rate,ra,strict,2020,2006,-14,1,33,-0.5511905436951645,
homicide_rate,ra,strict,2020,2007,-13,1,33,-0.7352742865364856,
homicide_rate,ra,strict,2020,2008,-12,1,33,-1.034620552475455,
homicide_rate,ra,strict,2020,2009,-11,1,33,-0.6932840536705801,
homicide_rate,ra,strict,2020,2010,-10,1,33,-0.5896537080100979,
homicide_rate,ra,strict,2020,2011,-9,1,33,-1.3650125056094402,
homicide_rate,ra,strict,2020,2012,-8,1,33,-1.4435289585948738,
homicide_rate,ra,strict,2020,2013,-7,1,33,-1.3720134966889854,
homicide_rate,ra,strict,2020,2014,-6,1,33,-0.6585935714652278,
homicide_rate,ra,strict,2020,2015,-5,1,33,-0.7993502770557921,
homicide_rate,ra,strict,2020,2016,-4,1,33,-0.001116680595422026,
homicide_rate,ra,strict,2020,2017,-3,1,33,-0.10371426633054637,
homicide_rate,ra,strict,2020,2018,-2,1,33,-0.7141474841202828,
homicide_rate,ra,strict,2020,2020,0,1,33,-0.4696457240840939,
homicide_rate,ra,strict,2020,2021,1,1,33,0.13119432221618776,
homicide_rate,ra,strict,2020,2022,2,1,33,0.5365776797204465,
homicide_rate,ra,strict,2020,2023,3,1,33,-0.22393238453209285,
homicide_rate,ra,strict,2021,1999,-22,1,33,0.036168080519550116,
homicide_rate,ra,strict,2021,2000,-21,1,33,-0.5643698751679178,
homicide_rate,ra,strict,2021,2001,-20,1,33,-0.07087663047929027,
homicide_rate,ra,strict,2021,2002,-19,1,33,1.1852077384904174,
homicide_rate,ra,strict,2021,2003,-18,1,33,1.1318108393770352,
homicide_rate,ra,strict,2021,2004,-17,1,33,0.9971653464044401,
homicide_rate,ra,strict,2021,2005,-16,1,33,1.2623868283357673,
homicide_rate,ra,strict,2021,2006,-15,1,33,1.0612315513362045,
homicide_rate,ra,strict,2021,2007,-14,1,33,0.7895049433488897,
homicide_rate,ra,strict,2021,2008,-13,1,33,0.023556942829500827,
homicide_rate,ra,strict,2021,2009,-12,1,33,-0.40733872030568996,
homicide_rate,ra,strict,2021,2010,-11,1,33,-0.9171641039774023,
homicide_rate,ra,strict,2021,2011,-10,1,33,-1.2299832769705734,
homicide_rate,ra,strict,2021,2012,-9,1,33,-1.8879646248680384,
homicide_rate,ra,strict,2021,2013,-8,1,33,-1.727421064471228,
homicide_rate,ra,strict,2021,2014,-7,1,33,-1.807100831362236,
homicide_rate,ra,strict,2021,2015,-6,1,33,0.5284176511902761,
homicide_rate,ra,strict,2021,2016,-5,1,33,0.3338370368156518,
homicide_rate,ra,strict,2021,2017,-4,1,33,0.7862656979945655,
homicide_rate,ra,strict,2021,2018,-3,1,33,-0.2551369028174566,
homicide_rate,ra,strict,2021,2019,-2,1,33,0.9550837862938533,
homicide_rate,ra,strict,2021,2021,0,1,33,2.091443101099429,
homicide_rate,ra,strict,2021,2022,1,1,33,0.23036523894054461,
homicide_rate,ra,strict,2021,2023,2,1,33,-0.46278326158609495,
motor_vehicle_theft_rate,ra,strict,2013,1999,-14,3,33,-1.2418241929539704,38.241701033032136
motor_vehicle_theft_rate,ra,strict,2013,2000,-13,3,33,5.805658664297198,40.44832035122459
motor_vehicle_theft_rate,ra,strict,2013,2001,-12,3,33,-11.172439711042472,36.1860282493992
motor_vehicle_theft_rate,ra,strict,2013,2002,-11,3,33,38.502955033704865,36.88727594623009
motor_vehicle_theft_rate,ra,strict,2013,2003,-10,3,33,21.15968505955979,36.657713668333734
motor_vehicle_theft_rate,ra,strict,2013,2004,-9,3,33,12.94654044306111,32.228870942279215
motor_vehicle_theft_rate,ra,strict,2013,2005,-8,3,33,22.426330876167896,39.3279323788187
motor_vehicle_theft_rate,ra,strict,2013,2006,-7,3,33,-7.126872410724388,34.2336810810046
motor_vehicle_theft_rate,ra,strict,2013,2007,-6,3,33,-38.0160468536731,25.513704398198257
motor_vehicle_theft_rate,ra,strict,2013,2008,-5,3,33,-13.984624612571494,25.953809213020765
motor_vehicle_theft_rate,ra,strict,2013,2009,-4,3,33,-3.781634480581893,11.74838063522595
motor_vehicle_theft_rate,ra,strict,2013,2010,-3,3,33,5.121605645174615,11.098362225354935
motor_vehicle_theft_rate,ra,strict,2013,2011,-2,3,33,-0.6780323038176166,5.385295541114269
motor_vehicle_theft_rate,ra,strict,2013,2013,0,3,33,5.315181496229882,5.007882721911212
motor_vehicle_theft_rate,ra,strict,2013,2014,1,3,33,-0.6469335189437739,6.568158194100341
motor_vehicle_theft_rate,ra,strict,2013,2015,2,3,33,15.342954022806666,16.491831707221063
motor_vehicle_theft_rate,ra,strict,2013,2016,3,3,33,13.97249274880431,24.814230450360284
motor_vehicle_theft_rate,ra,strict,2013,2017,4,3,33,-11.71229328541903,37.28926096588165
motor_vehicle_theft_rate,ra,strict,2013,2018,5,3,33,-12.570889485361072,34.170214025439314
motor_vehicle_theft_rate,ra,strict,2013,2019,6,3,33,22.525165558894297,25.500277730127813
motor_vehicle_theft_rate,ra,strict,2013,2020,7,3,33,96.28568031820525,40.70713211173652
motor_vehicle_theft_rate,ra,strict,2013,2021,8,3,33,147.33327109974667,66.97944430458058
motor_vehicle_theft_rate,ra,strict,2013,2022,9,3,33,167.28759932360288,75.42343166140866
motor_vehicle_theft_rate,ra,strict,2013,2023,10,3,33,124.95982458571704,51.242940082448456
motor_vehicle_theft_rate,ra,strict,2014,1999,-15,1,33,-33.10566634672455,
motor_vehicle_theft_rate,ra,strict,2014,2000,-14,1,33,-25.054349501231854,
motor_vehicle_theft_rate,ra,strict,2014,2001,-13,1,33,16.45145012094042,
motor_vehicle_theft_rate,ra,strict,2014,2002,-12,1,33,59.044733272725466,
motor_vehicle_theft_rate,ra,strict,2014,2003,-11,1,33,54.20761908628015,
motor_vehicle_theft_rate,ra,strict,2014,2004,-10,1,33,109.18036210370929,
motor_vehicle_theft_rate,ra,strict,2014,2005,-9,1,33,203.8274350056614,
motor_vehicle_theft_rate,ra,strict,2014,2006,-8,1,33,150.88273324654574,
motor_vehicle_theft_rate,ra,strict,2014,2007,-7,1,33,40.42571494680868,
motor_vehicle_theft_rate,ra,strict,2014,2008,-6,1,33,-52.004946046662866,
motor_vehicle_theft_rate,ra,strict,2014,2009,-5,1,33,-91.04431555625973,
motor_vehicle_theft_rate,ra,strict,2014,2010,-4,1,33,-45.81164362812865,
motor_vehicle_theft_rate,ra,strict,2014,2011,-3,1,33,-54.94675051684193,
motor_vehicle_theft_rate,ra,strict,2014,2012,-2,1,33,-29.371710345585853,
motor_vehicle_theft_rate,ra,strict,2014,2014,0,1,33,24.01435922229561,
motor_vehicle_theft_rate,ra,strict,2014,2015,1,1,33,-28.453371825970237,
motor_vehicle_theft_rate,ra,strict,2014,2016,2,1,33,15.012225930360216,
motor_vehicle_theft_rate,ra,strict,2014,2017,3,1,33,-52.74551935115932,
motor_vehicle_theft_rate,ra,strict,2014,2018,4,1,33,-80.75451520923417,
motor_vehicle_theft_rate,ra,strict,2014,2019,5,1,33,-105.94199291977526,
motor_vehicle_theft_rate,ra,strict,2014,2020,6,1,33,-80.28778454584955,
motor_vehicle_theft_rate,ra,strict,2014,2021,7,1,33,8.794639705688269,
motor_vehicle_theft_rate,ra,strict,2014,2022,8,1,33,166.37269732117852,
motor_vehicle_theft_rate,ra,strict,2014,2023,9,1,33,163.80625387105704,
motor_vehicle_theft_rate,ra,strict,2015,1999,-16,1,33,-65.82619271423408,
motor_vehicle_theft_rate,ra,strict,2015,2000,-15,1,33,-40.30536868620436,
motor_vehicle_theft_rate,ra,strict,2015,2001,-14,1,33,-40.4550192030805,
motor_vehicle_theft_rate,ra,strict,2015,2002,-13,1,33,9.613681454031052,
motor_vehicle_theft_rate,ra,strict,2015,2003,-12,1,33,75.12968428866276,
motor_vehicle_theft_rate,ra,strict,2015,2004,-11,1,33,77.94333065672248,
motor_vehicle_theft_rate,ra,strict,2015,2005,-10,1,33,98.99452770658854,
motor_vehicle_theft_rate,ra,strict,2015,2006,-9,1,33,-40.0402458618982,
motor_vehicle_theft_rate,ra,strict,2015,2007,-8,1,33,-13.339761066198946,
motor_vehicle_theft_rate,ra,strict,2015,2008,-7,1,33,-54.532169800846134,
motor_vehicle_theft_rate,ra,strict,2015,2009,-6,1,33,-42.60781205682781,
motor_vehicle_theft_rate,ra,strict,2015,2010,-5,1,33,-47.02953955268532,
motor_vehicle_theft_rate,ra,strict,2015,2011,-4,1,33,-35.78778258194805,
motor_vehicle_theft_rate,ra,strict,2015,2012,-3,1,33,-2.4080497955689353,
motor_vehicle_theft_rate,ra,strict,2015,2013,-2,1,33,-6.270237893254006,
motor_vehicle_theft_rate,ra,strict,2015,2015,0,1,33,2.024522149092377,
motor_vehicle_theft_rate,ra,strict,2015,2016,1,1,33,32.583597864987155,
motor_vehicle_theft_rate,ra,strict,2015,2017,2,1,33,91.75112265680008,
motor_vehicle_theft_rate,ra,strict,2015,2018,3,1,33,81.14384839688773,
motor_vehicle_theft_rate,ra,strict,2015,2019,4,1,33,77.18762737095068,
motor_vehicle_theft_rate,ra,strict,2015,2020,5,1,33,102.85056766151439,
motor_vehicle_theft_rate,ra,strict,2015,2021,6,1,33,184.1898057769763,
motor_vehicle_theft_rate,ra,strict,2015,2022,7,1,33,250.18224307979125,
motor_vehicle_theft_rate,ra,strict,2015,2023,8,1,33,90.93682818841376,
motor_vehicle_theft_rate,ra,strict,2017,1999,-18,1,33,120.41622570863947,
motor_vehicle_theft_rate,ra,strict,2017,2000,-17,1,33,91.39501944686725,
motor_vehicle_theft_rate,ra,strict,2017,2001,-16,1,33,109.8036761521177,
motor_vehicle_theft_rate,ra,strict,2017,2002,-15,1,33,219.364915568784,
motor_vehicle_theft_rate,ra,strict,2017,2003,-14,1,33,344.5118947337836,
motor_vehicle_theft_rate,ra,strict,2017,2004,-13,1,33,402.90095345068653,
motor_vehicle_theft_rate,ra,strict,2017,2005,-12,1,33,556.5092214180289,
motor_vehicle_theft_rate,ra,strict,2017,2006,-11,1,33,515.2415457898294,
motor_vehicle_theft_rate,ra,strict,2017,2007,-10,1,33,332.62041715603215,
motor_vehicle_theft_rate,ra,strict,2017,2008,-9,1,33,129.64029117741126,
motor_vehicle_theft_rate,ra,strict,2017,2009,-8,1,33,27.758241136535275,
motor_vehicle_theft_rate,ra,strict,2017,2010,-7,1,33,-44.075480981760336,
motor_vehicle_theft_rate,ra,strict,2017,2011,-6,1,33,-51.37565881974422,
motor_vehicle_theft_rate,ra,strict,2017,2012,-5,1,33,-37.06078592459187,
motor_vehicle_theft_rate,ra,strict,2017,2013,-4,1,33,-40.60374775192713,
motor_vehicle_theft_rate,ra,strict,2017,2014,-3,1,33,-40.737048039095725,
motor_vehicle_theft_rate,ra,strict,2017,2015,-2,1,33,-13.87408179795716,
motor_vehicle_theft_rate,ra,strict,2017,2017,0,1,33,-53.290673209467,
motor_vehicle_theft_rate,ra,strict,2017,2018,1,1,33,-88.60973247402075,
motor_vehicle_theft_rate,ra,strict,2017,2019,2,1,33,-76.93575887383867,
motor_vehicle_theft_rate,ra,strict,2017,2020,3,1,33,-98.25259464377893,
motor_vehicle_theft_rate,ra,strict,2017,2021,4,1,33,-2.785717354523399,
motor_vehicle_theft_rate,ra,strict,2017,2022,5,1,33,55.92357637030295,
motor_vehicle_theft_rate,ra,strict,2017,2023,6,1,33,219.33789922419618,
motor_vehicle_theft_rate,ra,strict,2018,1999,-19,2,33,169.68168947216043,27.51387563528851
motor_vehicle_theft_rate,ra,strict,2018,2000,-18,2,33,132.9341425936317,28.933626893464574
motor_vehicle_theft_rate,ra,strict,2018,2001,-17,2,33,131.70565308825448,22.55670846975984
motor_vehicle_theft_rate,ra,strict,2018,2002,-16,2,33,140.47596164486862,22.15284380342851
motor_vehicle_theft_rate,ra,strict,2018,2003,-15,2,33,120.39801157313349,22.467548077716533
motor_vehicle_theft_rate,ra,strict,2018,2004,-14,2,33,106.10992693739863,25.359384412851657
motor_vehicle_theft_rate,ra,strict,2018,2005,-13,2,33,93.46078271845928,24.24864491859365
motor_vehicle_theft_rate,ra,strict,2018,2006,-12,2,33,81.6352028933577,28.102682303950786
motor_vehicle_theft_rate,ra,strict,2018,2007,-11,2,33,77.90256392498912,29.098068251871098
motor_vehicle_theft_rate,ra,strict,2018,2008,-10,2,33,102.4860840652008,26.244592648390608
motor_vehicle_theft_rate,ra,strict,2018,2009,-9,2,33,88.28008451037778,22.82758587405537
motor_vehicle_theft_rate,ra,strict,2018,2010,-8,2,33,102.19790919016296,19.91506077781473
motor_vehicle_theft_rate,ra,strict,2018,2011,-7,2,33,120.19972867088885,16.56838036226491
motor_vehicle_theft_rate,ra,strict,2018,2012,-6,2,33,102.65637941419239,15.190923802335107
motor_vehicle_theft_rate,ra,strict,2018,2013,-5,2,33,76.93940880396653,13.350546227098887
motor_vehicle_theft_rate,ra,strict,2018,2014,-4,2,33,54.415736427916144,12.694858962518138
motor_vehicle_theft_rate,ra,strict,2018,2015,-3,2,33,44.68196040556517,11.057735549144725
motor_vehicle_theft_rate,ra,strict,2018,2016,-2,2,33,10.405994094252403,7.372256308427469
motor_vehicle_theft_rate,ra,strict,2018,2018,0,2,33,1.8171796270241636,4.519135519829422
motor_vehicle_theft_rate,ra,strict,2018,2019,1,2,33,26.24062661054412,9.582017360354575
motor_vehicle_theft_rate,ra,strict,2018,2020,2,2,33,6.762233035371079,14.273678378596566
motor_vehicle_theft_rate,ra,strict,2018,2021,3,2,33,18.64721222376138,17.979844595143813
motor_vehicle_theft_rate,ra,strict,2018,2022,4,2,33,43.76509726277793,19.963837985530187
motor_vehicle_theft_rate,ra,strict,2018,2023,5,2,33,39.387343497442934,25.95565846069246
motor_vehicle_theft_rate,ra,strict,2019,1999,-20,1,33,-125.8177213418092,
motor_vehicle_theft_rate,ra,strict,2019,2000,-19,1,33,-128.25340510696213,
motor_vehicle_theft_rate,ra,strict,2019,2001,-18,1,33,-173.2924381539289,
motor_vehicle_theft_rate,ra,strict,2019,2002,-17,1,33,-176.2159580946299,
motor_vehicle_theft_rate,ra,strict,2019,2003,-16,1,33,-184.15842682432958,
motor_vehicle_theft_rate,ra,strict,2019,2004,-15,1,33,-140.4730488239855,
motor_vehicle_theft_rate,ra,strict,2019,2005,-14,1,33,-140.94482072498658,
motor_vehicle_theft_rate,ra,strict,2019,2006,-13,1,33,-92.64461106113004,
motor_vehicle_theft_rate,ra,strict,2019,2007,-12,1,33,-79.61176072231814,
motor_vehicle_theft_rate,ra,strict,2019,2008,-11,1,33,-75.06911822636977,
motor_vehicle_theft_rate,ra,strict,2019,2009,-10,1,33,-113.80080756574228,
motor_vehicle_theft_rate,ra,strict,2019,2010,-9,1,33,-166.51127860099493,
motor_vehicle_theft_rate,ra,strict,2019,2011,-8,1,33,-146.23547021834224,
motor_vehicle_theft_rate,ra,strict,2019,2012,-7,1,33,-138.7561557804553,
motor_vehicle_theft_rate,ra,strict,2019,2013,-6,1,33,-115.58481383403728,
motor_vehicle_theft_rate,ra,strict,2019,2014,-5,1,33,-99.85062767421982,
motor_vehicle_theft_rate,ra,strict,2019,2015,-4,1,33,1.2992541049273996,
motor_vehicle_theft_rate,ra,strict,2019,2016,-3,1,33,109.78930237617891,
motor_vehicle_theft_rate,ra,strict,2019,2017,-2,1,33,76.22370708642129,
motor_vehicle_theft_rate,ra,strict,2019,2019,0,1,33,-1.7158299185296073,
motor_vehicle_theft_rate,ra,strict,2019,2020,1,1,33,-16.161407188268015,
motor_vehicle_theft_rate,ra,strict,2019,2021,2,1,33,46.21019221802294,
motor_vehicle_theft_rate,ra,strict,2019,2022,3,1,33,117.73645771898765,
motor_vehicle_theft_rate,ra,strict,2019,2023,4,1,33,81.95848540189576,
motor_vehicle_theft_rate,ra,strict,2020,1999,-21,1,33,-13.134307759574284,
motor_vehicle_theft_rate,ra,strict,2020,2000,-20,1,33,-49.593260051987556,
motor_vehicle_theft_rate,ra,strict,2020,2001,-19,1,33,-43.06296750455985,
motor_vehicle_theft_rate,ra,strict,2020,2002,-18,1,33,-30.268394281283605,
motor_vehicle_theft_rate,ra,strict,2020,2003,-17,1,33,-40.61822852685691,
motor_vehicle_theft_rate,ra,strict,2020,2004,-16,1,33,-33.486464834704776,
motor_vehicle_theft_rate,ra,strict,2020,2005,-15,1,33,-51.85263222726121,
motor_vehicle_theft_rate,ra,strict,2020,2006,-14,1,33,-55.316965904812264,
motor_vehicle_theft_rate,ra,strict,2020,2007,-13,1,33,-53.857147724802644,
motor_vehicle_theft_rate,ra,strict,2020,2008,-12,1,33,-26.231749385811497,
motor_vehicle_theft_rate,ra,strict,2020,2009,-11,1,33,1.9763004487211617,
motor_vehicle_theft_rate,ra,strict,2020,2010,-10,1,33,6.88079571556996,
motor_vehicle_theft_rate,ra,strict,2020,2011,-9,1,33,-6.165865861220809,
motor_vehicle_theft_rate,ra,strict,2020,2012,-8,1,33,-13.099676892194779,
motor_vehicle_theft_rate,ra,strict,2020,2013,-7,1,33,-13.101225786898514,
motor_vehicle_theft_rate,ra,strict,2020,2014,-6,1,33,-26.182253797990242,
motor_vehicle_theft_rate,ra,strict,2020,2015,-5,1,33,-19.26063315567637,
motor_vehicle_theft_rate,ra,strict,2020,2016,-4,1,33,-8.14155746473007,
motor_vehicle_theft_rate,ra,strict,2020,2017,-3,1,33,-2.600176825200009,
motor_vehicle_theft_rate,ra,strict,2020,2018,-2,1,33,5.963348723199871,
motor_vehicle_theft_rate,ra,strict,2020,2020,0,1,33,-22.982939521440173,
motor_vehicle_theft_rate,ra,strict,2020,2021,1,1,33,-21.881151589545823,
motor_vehicle_theft_rate,ra,strict,2020,2022,2,1,33,-12.475262565657715,
motor_vehicle_theft_rate,ra,strict,2020,2023,3,1,33,-28.36545282316206,
motor_vehicle_theft_rate,ra,strict,2021,1999,-22,1,33,201.33021018134,
motor_vehicle_theft_rate,ra,strict,2021,2000,-21,1,33,223.32295937557546,
motor_vehicle_theft_rate,ra,strict,2021,2001,-20,1,33,266.6577772364417,
motor_vehicle_theft_rate,ra,strict,2021,2002,-19,1,33,318.3648636219927,
