outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_suicide_rate,ra,strict,2018,2021,3,2,20,1.8403764416515616,1.3796662114450193
firearm_suicide_rate,ra,strict,2018,2022,4,2,20,-0.356503459060173,0.36256914187436534
firearm_suicide_rate,ra,strict,2018,2023,5,2,20,1.0341045891491571,0.4623084135831311
firearm_suicide_rate,ra,strict,2019,1999,-20,1,20,-1.256975415939248,
firearm_suicide_rate,ra,strict,2019,2000,-19,1,20,-1.2127024832791395,
firearm_suicide_rate,ra,strict,2019,2001,-18,1,20,-0.6063831487915925,
firearm_suicide_rate,ra,strict,2019,2002,-17,1,20,-0.9681140300093052,
firearm_suicide_rate,ra,strict,2019,2003,-16,1,20,-2.023360961555454,
firearm_suicide_rate,ra,strict,2019,2004,-15,1,20,-0.4280436944485029,
firearm_suicide_rate,ra,strict,2019,2005,-14,1,20,-0.41795299837855016,
firearm_suicide_rate,ra,strict,2019,2006,-13,1,20,-0.7853563375213337,
firearm_suicide_rate,ra,strict,2019,2007,-12,1,20,-0.6754196924659901,
firearm_suicide_rate,ra,strict,2019,2008,-11,1,20,-0.5326629155359077,
firearm_suicide_rate,ra,strict,2019,2009,-10,1,20,-1.2226366082657467,
firearm_suicide_rate,ra,strict,2019,2010,-9,1,20,-0.09919189262740158,
firearm_suicide_rate,ra,strict,2019,2011,-8,1,20,-0.27673447577197674,
firearm_suicide_rate,ra,strict,2019,2012,-7,1,20,-0.39131885332131855,
firearm_suicide_rate,ra,strict,2019,2013,-6,1,20,-0.47298195919764385,
firearm_suicide_rate,ra,strict,2019,2014,-5,1,20,-1.087505465154817,
firearm_suicide_rate,ra,strict,2019,2015,-4,1,20,-0.5275043298037931,
firearm_suicide_rate,ra,strict,2019,2016,-3,1,20,0.5477063023762669,
firearm_suicide_rate,ra,strict,2019,2017,-2,1,20,-0.46351151743469365,
firearm_suicide_rate,ra,strict,2019,2019,0,1,20,-0.25253828349703333,
firearm_suicide_rate,ra,strict,2019,2020,1,1,20,-0.9580473284073596,
firearm_suicide_rate,ra,strict,2019,2021,2,1,20,-0.7032266876675219,
firearm_suicide_rate,ra,strict,2019,2022,3,1,20,-0.45789845246056693,
firearm_suicide_rate,ra,strict,2019,2023,4,1,20,-0.2774712414257987,
firearm_suicide_rate,ra,strict,2021,1999,-22,2,20,-1.1293680962144492,0.4509701139687086
firearm_suicide_rate,ra,strict,2021,2000,-21,2,20,-1.3285706935768111,0.6237935732036094
firearm_suicide_rate,ra,strict,2021,2001,-20,2,20,-0.19954324592336992,0.6014449157760753
firearm_suicide_rate,ra,strict,2021,2002,-19,2,20,0.25061089415825144,0.1907445879466441
firearm_suicide_rate,ra,strict,2021,2003,-18,2,20,-0.028619979897942294,0.30779767037448325
firearm_suicide_rate,ra,strict,2021,2004,-17,2,20,-1.2422989859331843,0.33226380039435566
firearm_suicide_rate,ra,strict,2021,2005,-16,2,20,1.0015750745933074,0.310983117780781
firearm_suicide_rate,ra,strict,2021,2006,-15,2,20,-0.54296145103674,0.3660588599047318
firearm_suicide_rate,ra,strict,2021,2007,-14,2,20,-0.014421155454426238,0.24634892273954953
firearm_suicide_rate,ra,strict,2021,2008,-13,2,20,0.6871766424972154,0.24724279202087765
firearm_suicide_rate,ra,strict,2021,2009,-12,2,20,-0.040111208373151186,0.3895820980941776
firearm_suicide_rate,ra,strict,2021,2010,-11,2,20,-0.3126001894518895,0.22985249211977002
firearm_suicide_rate,ra,strict,2021,2011,-10,2,20,-0.6257412955757378,0.46925285242324316
firearm_suicide_rate,ra,strict,2021,2012,-9,2,20,0.5204633005569352,0.20640610995752712
firearm_suicide_rate,ra,strict,2021,2013,-8,2,20,0.6745897807543626,0.30026320161392234
firearm_suicide_rate,ra,strict,2021,2014,-7,2,20,1.2851862939871257,0.32226048048980166
firearm_suicide_rate,ra,strict,2021,2015,-6,2,20,0.6264440436037804,0.14958758089262214
firearm_suicide_rate,ra,strict,2021,2016,-5,2,20,0.19880524482264939,0.18849903251159142
firearm_suicide_rate,ra,strict,2021,2017,-4,2,20,2.0383954262177113,0.24159671044917952
firearm_suicide_rate,ra,strict,2021,2018,-3,2,20,-0.40020541690741496,0.13022046001465373
firearm_suicide_rate,ra,strict,2021,2019,-2,2,20,0.019980474277109472,0.2504353887342312
firearm_suicide_rate,ra,strict,2021,2021,0,2,20,1.0680365958662446,0.3933548340798683
firearm_suicide_rate,ra,strict,2021,2022,1,2,20,0.3140239842748862,0.827237586421905
firearm_suicide_rate,ra,strict,2021,2023,2,2,20,0.15871091459531383,0.19910386276992617
nonfirearm_suicide_rate,ra,strict,2005,1999,-6,1,20,-1.0425235178655603,
nonfirearm_suicide_rate,ra,strict,2005,2000,-5,1,20,-0.9357730881361581,
nonfirearm_suicide_rate,ra,strict,2005,2001,-4,1,20,0.05428579014176638,
nonfirearm_suicide_rate,ra,strict,2005,2002,-3,1,20,-0.4603990556273656,
nonfirearm_suicide_rate,ra,strict,2005,2003,-2,1,20,-0.4191108611306369,
nonfirearm_suicide_rate,ra,strict,2005,2005,0,1,20,-0.574593660792539,
nonfirearm_suicide_rate,ra,strict,2005,2006,1,1,20,-0.5751905176695395,
nonfirearm_suicide_rate,ra,strict,2005,2007,2,1,20,-0.8055928155173868,
nonfirearm_suicide_rate,ra,strict,2005,2008,3,1,20,-0.19630562524034012,
nonfirearm_suicide_rate,ra,strict,2005,2009,4,1,20,-0.09140142459716483,
nonfirearm_suicide_rate,ra,strict,2005,2010,5,1,20,-0.5071790782502306,
nonfirearm_suicide_rate,ra,strict,2005,2011,6,1,20,-0.531762567286103,
nonfirearm_suicide_rate,ra,strict,2005,2012,7,1,20,-0.30866389964748553,
nonfirearm_suicide_rate,ra,strict,2005,2013,8,1,20,-1.0682248157347387,
nonfirearm_suicide_rate,ra,strict,2005,2014,9,1,20,-0.8808785131606367,
nonfirearm_suicide_rate,ra,strict,2005,2015,10,1,20,-0.6543225521736733,
nonfirearm_suicide_rate,ra,strict,2005,2016,11,1,20,-1.2987816904712215,
nonfirearm_suicide_rate,ra,strict,2005,2017,12,1,20,-2.079380317983805,
nonfirearm_suicide_rate,ra,strict,2005,2018,13,1,20,-1.2760386708118538,
nonfirearm_suicide_rate,ra,strict,2005,2019,14,1,20,-1.2700044320732875,
nonfirearm_suicide_rate,ra,strict,2005,2020,15,1,20,-2.5417828245455336,
nonfirearm_suicide_rate,ra,strict,2005,2021,16,1,20,-2.074320608129211,
nonfirearm_suicide_rate,ra,strict,2005,2022,17,1,20,-2.20429133084102,
nonfirearm_suicide_rate,ra,strict,2005,2023,18,1,20,-2.2044179378899305,
nonfirearm_suicide_rate,ra,strict,2006,1999,-7,11,20,-0.115538605990819,0.20554478781839244
nonfirearm_suicide_rate,ra,strict,2006,2000,-6,11,20,0.39867633074889874,0.18503401411725423
nonfirearm_suicide_rate,ra,strict,2006,2001,-5,11,20,-0.2291034851612172,0.19785972344140437
nonfirearm_suicide_rate,ra,strict,2006,2002,-4,11,20,-0.34159774944982874,0.1769926654731891
nonfirearm_suicide_rate,ra,strict,2006,2003,-3,11,20,-0.2560337221265025,0.2661378020069804
nonfirearm_suicide_rate,ra,strict,2006,2004,-2,11,20,-0.2986655213017825,0.10311645372742234
nonfirearm_suicide_rate,ra,strict,2006,2006,0,11,20,0.20404811851897636,0.1560388427672283
nonfirearm_suicide_rate,ra,strict,2006,2007,1,11,20,-0.845640022883702,0.17810130606241883
nonfirearm_suicide_rate,ra,strict,2006,2008,2,11,20,-0.9101505234999836,0.2867870437015976
nonfirearm_suicide_rate,ra,strict,2006,2009,3,11,20,-0.3896579633316231,0.1793857546391002
nonfirearm_suicide_rate,ra,strict,2006,2010,4,11,20,-0.28771895152540106,0.21714833788118026
nonfirearm_suicide_rate,ra,strict,2006,2011,5,11,20,-0.6718525044366502,0.21618857104786593
nonfirearm_suicide_rate,ra,strict,2006,2012,6,11,20,-0.6132713463198955,0.1862792382594796
nonfirearm_suicide_rate,ra,strict,2006,2013,7,11,20,-0.9615870707969262,0.19307184623110318
nonfirearm_suicide_rate,ra,strict,2006,2014,8,11,20,-0.651082831360476,0.21659270383171078
nonfirearm_suicide_rate,ra,strict,2006,2015,9,11,20,-0.275254252271526,0.23514706598231896
nonfirearm_suicide_rate,ra,strict,2006,2016,10,11,20,-0.7808858756172841,0.1972271746384518
nonfirearm_suicide_rate,ra,strict,2006,2017,11,11,20,-0.3205233231732745,0.22651895732831825
nonfirearm_suicide_rate,ra,strict,2006,2018,12,11,20,-0.9801284870380231,0.21384179423000332
nonfirearm_suicide_rate,ra,strict,2006,2019,13,11,20,-0.8227622590603245,0.2586084180361794
nonfirearm_suicide_rate,ra,strict,2006,2020,14,11,20,-0.08452495456322917,0.20375429817426716
nonfirearm_suicide_rate,ra,strict,2006,2021,15,11,20,-0.6335058883941174,0.22844634662423938
nonfirearm_suicide_rate,ra,strict,2006,2022,16,11,20,-0.46728130483715224,0.27655935498381246
nonfirearm_suicide_rate,ra,strict,2006,2023,17,11,20,-0.2373510195143298,0.2506473150975437
nonfirearm_suicide_rate,ra,strict,2007,1999,-8,2,20,0.16100505590101477,0.2570984660820336
nonfirearm_suicide_rate,ra,strict,2007,2000,-7,2,20,0.4326356051874125,0.1743460929819845
nonfirearm_suicide_rate,ra,strict,2007,2001,-6,2,20,-0.16586833184783112,0.2760442490450149
nonfirearm_suicide_rate,ra,strict,2007,2002,-5,2,20,0.008822529962031478,0.22967598385681934
nonfirearm_suicide_rate,ra,strict,2007,2003,-4,2,20,0.543529298963382,0.2582247142857909
nonfirearm_suicide_rate,ra,strict,2007,2004,-3,2,20,-0.43289096847649855,0.15520892538771502
nonfirearm_suicide_rate,ra,strict,2007,2005,-2,2,20,0.04688260940539468,0.14534941992379602
nonfirearm_suicide_rate,ra,strict,2007,2007,0,2,20,-1.1611190756896916,0.2461656951381862
nonfirearm_suicide_rate,ra,strict,2007,2008,1,2,20,-0.35566923083552604,0.32069840148511425
nonfirearm_suicide_rate,ra,strict,2007,2009,2,2,20,0.21609137128645872,0.1982744012717816
nonfirearm_suicide_rate,ra,strict,2007,2010,3,2,20,-0.24646818327935227,0.2390873466101529
nonfirearm_suicide_rate,ra,strict,2007,2011,4,2,20,-0.5196577886541771,0.2088164709251419
nonfirearm_suicide_rate,ra,strict,2007,2012,5,2,20,-0.49838392927756714,0.22169101779265762
nonfirearm_suicide_rate,ra,strict,2007,2013,6,2,20,-0.8165842640429393,0.2584838199750683
nonfirearm_suicide_rate,ra,strict,2007,2014,7,2,20,-0.5741310216533382,0.32312896649531925
nonfirearm_suicide_rate,ra,strict,2007,2015,8,2,20,-0.7828222608017203,0.16496719383559783
nonfirearm_suicide_rate,ra,strict,2007,2016,9,2,20,-0.7712162028608316,0.24349005038512486
nonfirearm_suicide_rate,ra,strict,2007,2017,10,2,20,-0.4837736792088356,0.2245793140566754
nonfirearm_suicide_rate,ra,strict,2007,2018,11,2,20,-0.9171824103379871,0.23275197492166652
nonfirearm_suicide_rate,ra,strict,2007,2019,12,2,20,-0.5168092873575008,0.27086670166852
nonfirearm_suicide_rate,ra,strict,2007,2020,13,2,20,-0.1557022258253875,0.16365013330555667
nonfirearm_suicide_rate,ra,strict,2007,2021,14,2,20,-0.5396550147321331,0.2968607651111609
nonfirearm_suicide_rate,ra,strict,2007,2022,15,2,20,-0.4489783586251552,0.35719236157603435
nonfirearm_suicide_rate,ra,strict,2007,2023,16,2,20,-0.6205931845922872,0.2460000763378211
nonfirearm_suicide_rate,ra,strict,2008,1999,-9,1,20,0.534620348248481,
nonfirearm_suicide_rate,ra,strict,2008,2000,-8,1,20,1.5666895605730424,
nonfirearm_suicide_rate,ra,strict,2008,2001,-7,1,20,1.2907371916248174,
nonfirearm_suicide_rate,ra,strict,2008,2002,-6,1,20,1.2938736030304465,
nonfirearm_suicide_rate,ra,strict,2008,2003,-5,1,20,0.6811093154725114,
nonfirearm_suicide_rate,ra,strict,2008,2004,-4,1,20,1.3877548387258258,
nonfirearm_suicide_rate,ra,strict,2008,2005,-3,1,20,0.05311739816172256,
nonfirearm_suicide_rate,ra,strict,2008,2006,-2,1,20,1.3292379259728602,
nonfirearm_suicide_rate,ra,strict,2008,2008,0,1,20,-0.2778782853986641,
nonfirearm_suicide_rate,ra,strict,2008,2009,1,1,20,-0.24745754860266445,
nonfirearm_suicide_rate,ra,strict,2008,2010,2,1,20,-1.2273975351582997,
nonfirearm_suicide_rate,ra,strict,2008,2011,3,1,20,0.6539208794026035,
nonfirearm_suicide_rate,ra,strict,2008,2012,4,1,20,1.8319106096344537,
nonfirearm_suicide_rate,ra,strict,2008,2013,5,1,20,-0.18983869662839403,
nonfirearm_suicide_rate,ra,strict,2008,2014,6,1,20,1.8035533015383454,
nonfirearm_suicide_rate,ra,strict,2008,2015,7,1,20,1.024145653005041,
nonfirearm_suicide_rate,ra,strict,2008,2016,8,1,20,0.910198905515287,
nonfirearm_suicide_rate,ra,strict,2008,2017,9,1,20,0.4446478255224502,
nonfirearm_suicide_rate,ra,strict,2008,2018,10,1,20,1.2571654485837715,
nonfirearm_suicide_rate,ra,strict,2008,2019,11,1,20,0.9459956136450085,
nonfirearm_suicide_rate,ra,strict,2008,2020,12,1,20,1.9907778023177158,
nonfirearm_suicide_rate,ra,strict,2008,2021,13,1,20,1.9667993403143544,
nonfirearm_suicide_rate,ra,strict,2008,2022,14,1,20,1.180548116395519,
nonfirearm_suicide_rate,ra,strict,2008,2023,15,1,20,0.11113757247304257,
nonfirearm_suicide_rate,ra,strict,2009,1999,-10,1,20,2.217190444785688,
nonfirearm_suicide_rate,ra,strict,2009,2000,-9,1,20,0.6202919174320503,
nonfirearm_suicide_rate,ra,strict,2009,2001,-8,1,20,-1.5322977837745526,
nonfirearm_suicide_rate,ra,strict,2009,2002,-7,1,20,1.8138469942843187,
nonfirearm_suicide_rate,ra,strict,2009,2003,-6,1,20,0.445995836345201,
nonfirearm_suicide_rate,ra,strict,2009,2004,-5,1,20,1.7579923876639576,
nonfirearm_suicide_rate,ra,strict,2009,2005,-4,1,20,1.87556688736605,
nonfirearm_suicide_rate,ra,strict,2009,2006,-3,1,20,3.357287535970217,
nonfirearm_suicide_rate,ra,strict,2009,2007,-2,1,20,0.8670707596007965,
nonfirearm_suicide_rate,ra,strict,2009,2009,0,1,20,1.7859979807861173,
nonfirearm_suicide_rate,ra,strict,2009,2010,1,1,20,1.257554652746041,
nonfirearm_suicide_rate,ra,strict,2009,2011,2,1,20,0.6520515545261691,
nonfirearm_suicide_rate,ra,strict,2009,2012,3,1,20,0.42116003927903556,
nonfirearm_suicide_rate,ra,strict,2009,2013,4,1,20,1.668797886351216,
nonfirearm_suicide_rate,ra,strict,2009,2014,5,1,20,1.5721019601268118,
nonfirearm_suicide_rate,ra,strict,2009,2015,6,1,20,1.6301567113661672,
nonfirearm_suicide_rate,ra,strict,2009,2016,7,1,20,2.259224653554014,
nonfirearm_suicide_rate,ra,strict,2009,2017,8,1,20,0.5087638205652105,
nonfirearm_suicide_rate,ra,strict,2009,2018,9,1,20,1.6321997561124428,
nonfirearm_suicide_rate,ra,strict,2009,2019,10,1,20,2.1022338488999672,
nonfirearm_suicide_rate,ra,strict,2009,2020,11,1,20,2.562970852919462,
nonfirearm_suicide_rate,ra,strict,2009,2021,12,1,20,1.5153918686068604,
nonfirearm_suicide_rate,ra,strict,2009,2022,13,1,20,1.1925920036783175,
nonfirearm_suicide_rate,ra,strict,2009,2023,14,1,20,1.2347237604270793,
nonfirearm_suicide_rate,ra,strict,2010,1999,-11,1,20,0.6257929473776418,
nonfirearm_suicide_rate,ra,strict,2010,2000,-10,1,20,0.9701804910212246,
nonfirearm_suicide_rate,ra,strict,2010,2001,-9,1,20,-0.14066001508253478,
nonfirearm_suicide_rate,ra,strict,2010,2002,-8,1,20,0.25154190077876315,
nonfirearm_suicide_rate,ra,strict,2010,2003,-7,1,20,0.5642069059771213,
nonfirearm_suicide_rate,ra,strict,2010,2004,-6,1,20,0.2258915122875349,
nonfirearm_suicide_rate,ra,strict,2010,2005,-5,1,20,1.2761608958107828,
nonfirearm_suicide_rate,ra,strict,2010,2006,-4,1,20,0.7613199219491409,
nonfirearm_suicide_rate,ra,strict,2010,2007,-3,1,20,0.28999883253915293,
nonfirearm_suicide_rate,ra,strict,2010,2008,-2,1,20,-0.417403432818924,
nonfirearm_suicide_rate,ra,strict,2010,2010,0,1,20,0.272684681650448,
nonfirearm_suicide_rate,ra,strict,2010,2011,1,1,20,0.3878809215157286,
nonfirearm_suicide_rate,ra,strict,2010,2012,2,1,20,0.17117318206968202,
nonfirearm_suicide_rate,ra,strict,2010,2013,3,1,20,0.1980768137224116,
nonfirearm_suicide_rate,ra,strict,2010,2014,4,1,20,0.6366103967102799,
nonfirearm_suicide_rate,ra,strict,2010,2015,5,1,20,0.3559658380568318,
nonfirearm_suicide_rate,ra,strict,2010,2016,6,1,20,-0.4332100161966803,
nonfirearm_suicide_rate,ra,strict,2010,2017,7,1,20,-0.6155329462265424,
nonfirearm_suicide_rate,ra,strict,2010,2018,8,1,20,0.49173211995207744,
nonfirearm_suicide_rate,ra,strict,2010,2019,9,1,20,0.05441664548428449,
nonfirearm_suicide_rate,ra,strict,2010,2020,10,1,20,-0.43355349127688214,
nonfirearm_suicide_rate,ra,strict,2010,2021,11,1,20,0.4109734092293582,
nonfirearm_suicide_rate,ra,strict,2010,2022,12,1,20,0.5084638252560474,
nonfirearm_suicide_rate,ra,strict,2010,2023,13,1,20,-0.28264186917230383,
nonfirearm_suicide_rate,ra,strict,2011,1999,-12,4,20,0.6163607015486632,0.2092434271090273
nonfirearm_suicide_rate,ra,strict,2011,2000,-11,4,20,0.8827579745507481,0.3517663110732784
nonfirearm_suicide_rate,ra,strict,2011,2001,-10,4,20,0.6928064883007712,0.2435575935785988
nonfirearm_suicide_rate,ra,strict,2011,2002,-9,4,20,0.3804326337163262,0.34449519441068327
nonfirearm_suicide_rate,ra,strict,2011,2003,-8,4,20,0.4168945668642139,0.21263129657344984
nonfirearm_suicide_rate,ra,strict,2011,2004,-7,4,20,0.4839143115300806,0.18267848779624712
nonfirearm_suicide_rate,ra,strict,2011,2005,-6,4,20,0.8385330716122152,0.36658050819625165
nonfirearm_suicide_rate,ra,strict,2011,2006,-5,4,20,0.7914672702391392,0.3363088374190437
nonfirearm_suicide_rate,ra,strict,2011,2007,-4,4,20,-0.021136031752925,0.16072540958969278
nonfirearm_suicide_rate,ra,strict,2011,2008,-3,4,20,0.4014944705822865,0.15843734989423802
nonfirearm_suicide_rate,ra,strict,2011,2009,-2,4,20,-0.045707125233101054,0.15353827338630585
nonfirearm_suicide_rate,ra,strict,2011,2011,0,4,20,0.517989491532693,0.266471300988674
nonfirearm_suicide_rate,ra,strict,2011,2012,1,4,20,0.20286122550761054,0.19137379691825981
nonfirearm_suicide_rate,ra,strict,2011,2013,2,4,20,-0.050426733836333115,0.1276978897942337
nonfirearm_suicide_rate,ra,strict,2011,2014,3,4,20,0.6653000496530939,0.2609885249074269
nonfirearm_suicide_rate,ra,strict,2011,2015,4,4,20,0.3801942386385304,0.22476180471178417
nonfirearm_suicide_rate,ra,strict,2011,2016,5,4,20,0.8215040723190774,0.21541605750239798
nonfirearm_suicide_rate,ra,strict,2011,2017,6,4,20,0.6560879029344135,0.1444844689513959
nonfirearm_suicide_rate,ra,strict,2011,2018,7,4,20,0.5280215115466627,0.35342853305222915
nonfirearm_suicide_rate,ra,strict,2011,2019,8,4,20,-0.2895435177555057,0.20278463057394355
nonfirearm_suicide_rate,ra,strict,2011,2020,9,4,20,-0.29839697392895914,0.28832038985799124
nonfirearm_suicide_rate,ra,strict,2011,2021,10,4,20,-0.15953305389253591,0.19173648581131542
nonfirearm_suicide_rate,ra,strict,2011,2022,11,4,20,-0.17246563887484734,0.1640628725686059
nonfirearm_suicide_rate,ra,strict,2011,2023,12,4,20,-0.19849123094447862,0.19720436942311848
nonfirearm_suicide_rate,ra,strict,2013,1999,-14,1,20,-0.704893133608298,
nonfirearm_suicide_rate,ra,strict,2013,2000,-13,1,20,-0.8751615029697817,
nonfirearm_suicide_rate,ra,strict,2013,2001,-12,1,20,-2.0479420267219446,
nonfirearm_suicide_rate,ra,strict,2013,2002,-11,1,20,-1.358574017463133,
nonfirearm_suicide_rate,ra,strict,2013,2003,-10,1,20,-1.585621863940803,
nonfirearm_suicide_rate,ra,strict,2013,2004,-9,1,20,1.669371005194916,
nonfirearm_suicide_rate,ra,strict,2013,2005,-8,1,20,-0.7736864749427057,
nonfirearm_suicide_rate,ra,strict,2013,2006,-7,1,20,0.41789997164869064,
nonfirearm_suicide_rate,ra,strict,2013,2007,-6,1,20,-0.26096313279289873,
nonfirearm_suicide_rate,ra,strict,2013,2008,-5,1,20,-1.321951992308641,
nonfirearm_suicide_rate,ra,strict,2013,2009,-4,1,20,0.4676699055144833,
nonfirearm_suicide_rate,ra,strict,2013,2010,-3,1,20,-1.8922314672307854,
nonfirearm_suicide_rate,ra,strict,2013,2011,-2,1,20,-3.661349115340844,
nonfirearm_suicide_rate,ra,strict,2013,2013,0,1,20,-3.1611604228322623,
nonfirearm_suicide_rate,ra,strict,2013,2014,1,1,20,-3.6106702214115325,
nonfirearm_suicide_rate,ra,strict,2013,2015,2,1,20,0.7197266113977654,
nonfirearm_suicide_rate,ra,strict,2013,2016,3,1,20,0.9776751470194287,
nonfirearm_suicide_rate,ra,strict,2013,2017,4,1,20,0.1927060494756878,
nonfirearm_suicide_rate,ra,strict,2013,2018,5,1,20,0.5311511674282849,
nonfirearm_suicide_rate,ra,strict,2013,2019,6,1,20,1.8451227415231932,
nonfirearm_suicide_rate,ra,strict,2013,2020,7,1,20,0.5935175155548738,
nonfirearm_suicide_rate,ra,strict,2013,2021,8,1,20,0.4805625963001354,
nonfirearm_suicide_rate,ra,strict,2013,2022,9,1,20,1.313452826083342,
nonfirearm_suicide_rate,ra,strict,2013,2023,10,1,20,2.2808990522476265,
nonfirearm_suicide_rate,ra,strict,2016,1999,-17,1,20,0.09701842063367083,
nonfirearm_suicide_rate,ra,strict,2016,2000,-16,1,20,0.2199561972289068,
nonfirearm_suicide_rate,ra,strict,2016,2001,-15,1,20,-0.15485491041752208,
nonfirearm_suicide_rate,ra,strict,2016,2002,-14,1,20,-0.4876556740420903,
nonfirearm_suicide_rate,ra,strict,2016,2003,-13,1,20,-0.40736511313883383,
nonfirearm_suicide_rate,ra,strict,2016,2004,-12,1,20,0.17961499856546093,
nonfirearm_suicide_rate,ra,strict,2016,2005,-11,1,20,-0.2105814061056397,
nonfirearm_suicide_rate,ra,strict,2016,2006,-10,1,20,0.6179325377469951,
nonfirearm_suicide_rate,ra,strict,2016,2007,-9,1,20,-0.4605547792215008,
nonfirearm_suicide_rate,ra,strict,2016,2008,-8,1,20,-0.36430837541044525,
